Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
VIV,Communication Services,21562353664,13.065155,0.074,0.092480004,0.10502,28.478,0.182
GHM,Industrials,1367587968,52.013317,0.13,0.096190006,0.05096,14.391,-0.574
SLAB,Technology,7196963840,52.59695,0.201,-0.04646,-0.061339997,,
LSCC,Technology,18949556224,59.843372,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,3733974528,97.985374,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,18577514496,50.306213,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,47572881408,21.338781,0.351,0.03405,0.048800003,87.715,
MRVL,Technology,218301661184,40.358246,0.276,0.16028,0.28986,28.97,-0.804
BAM,Financial Services,75424210944,21.677277,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,137420750848,21.083723,0.037,0.0708,0.14887999,37.17,0.098
QSR,Consumer Cyclical,33513381888,16.54833,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,233937666048,10.782549,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,394517217280,43.55997,0.247,0.45428002,0.17863001,116.527,-0.018
CPNG,Consumer Cyclical,34303678464,69.98718,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,31853858816,11.492884,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,53442654208,32.856956,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,12956997632,13.138011,0.143,0.11781,0.07487,82.104,0.038
CGNX,Technology,11695959040,39.7563,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,6266664448,13.334878,0.173,0.18181999,0.19578,4.362,
PEGA,Technology,5264990720,10.368022,-0.096,0.51744,0.20044,10.218,-0.606
MDT,Healthcare,106630963200,13.00555,0.099,0.098409995,0.13203,58.214,0.183
PRCT,Healthcare,1240261632,-24.890057,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,2106583040,21.102507,0.149,0.01626,0.01668,16.089,
SYK,Healthcare,124795428864,19.465109,0.026,0.152,0.13205,66.295,0.142
TER,Technology,59160416256,38.41814,0.87,0.2875,0.22553,2.621,3.148
LECO,Industrials,14276699136,21.633802,0.117,0.37765,0.123780005,90.311,0.176
OII,Energy,3932955136,18.515911,0.027,0.35889,0.12116,76.282,-0.265
PTC,Technology,14539291648,14.58644,0.217,0.344,0.41575,35.78,2.689
QCOM,Technology,195891167232,16.877083,-0.035,0.36083,0.22308001,55.979,1.73
AVAV,Industrials,9053523968,38.698242,1.333,-0.10029,-0.13411,18.971,
TDY,Technology,30387281920,25.22512,0.076,0.09049,0.14987001,23.133,0.216
KTOS,Industrials,10122516480,50.09559,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,77571588096,18.10655,0.044,0.28511998,0.108009994,102.682,0.849
GD,Industrials,101631713280,20.680834,0.103,0.17974001,0.08068,37.701,0.12
RTX,Industrials,270117765120,26.463243,0.087,0.11571,0.080290005,57.229,0.325
LHX,Industrials,56158613504,22.083263,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,180947107840,24.851435,0.59,2.66444,0.6429,162.888,1.131
IREN,Financial Services,15621021696,-46.5,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,470718709760,36.14179,0.114,0.39692003,0.29314,30.399,0.335
KLAC,Technology,302415773696,45.657227,0.115,0.94975996,0.35661998,105.4,0.118
RMBS,Technology,12364587008,31.166447,0.081,0.18018,0.31895,1.68,-0.018
SIMO,Technology,10885432320,31.419222,1.055,0.20253,0.16016,,2.387
ARM,Technology,343387340800,104.35161,0.201,0.119540006,0.18374,5.926,0.479
SNPS,Technology,84137934848,25.45622,0.419,0.03824,0.089090005,35.574,-0.96
CRDO,Technology,48797536256,29.361109,1.57,0.34408,0.35374,1.233,3.432
GLW,Technology,171081891840,46.82274,0.2,0.1674,0.1109,80.363,1.389
AMKR,Technology,17589032960,28.94023,0.275,0.10005999,0.061680004,35.4,2.856
PWR,Industrials,101607972864,41.13635,0.263,0.13534,0.036679998,69.121,0.51
CCJ,Energy,42660454400,52.315945,0.071,0.095979996,0.18389,14.311,0.875
BWXT,Industrials,17959448576,37.741673,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,3456381952,41.90909,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,582341504,-43.57433,,-0.36101002,0.0,0.085,
UAMY,Basic Materials,1083977728,-182.875,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,9426275328,51.078976,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,87267074048,15.3671875,0.088,0.15630999,0.10344,33.008,1.531
TECK,Basic Materials,29871304704,19.930016,0.722,0.0592,0.14909,36.94,1.288
SCCO,Basic Materials,145031331840,25.10572,0.362,0.46343,0.34131,62.412,0.667
IONQ,Technology,18426472448,-46.857204,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,6015188480,-89.98209,1.989,-0.57092,0.0,1.162,
COIN,Financial Services,44548579328,35.068108,-0.308,0.06686,0.12736,59.081,
SPOT,Communication Services,98220589056,26.301277,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,91592114176,89.982376,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,2101871360,-4.5065145,-0.561,-0.57157004,0.0,7.063,
POET,Technology,1551584000,-52.88235,2.019,-0.33943,0.0,1.565,
RBLX,Communication Services,41175937024,-44.91074,0.393,-3.11935,-0.2069,435.036,
CRCL,Financial Services,18296047616,30.544945,0.2,-0.029760001,-0.02762,0.431,-0.809
BMNR,Financial Services,8908181504,16.638298,6.278,-1.75882,0.0,0.013,
ACHR,Industrials,4054627072,-5.6091433,,-0.48047,0.0,5.857,
BEAM,Healthcare,3684104960,-7.5492625,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,11813675008,24.297203,-0.043,0.04482,0.0043599997,96.74,-0.95
ENB,Energy,117400977408,23.816639,0.208,0.10127,0.1,160.133,-0.262
TOST,Technology,17217300480,17.493664,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,197069094912,15.559829,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,20898455552,9.174193,-0.086,0.152,0.10561,67.867,-0.493
UTHR,Healthcare,23365228544,17.324287,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1286343936,12.21763,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,622915485696,20.321075,0.099,0.26416,0.21834,67.73,-0.529
HD,Consumer Cyclical,350366859264,21.835354,0.048,1.2838,0.08411,459.356,-0.043
ABBV,Healthcare,453058658304,15.76777,0.124,,0.05786,,-0.462
O,Real Estate,58891567104,37.212383,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,8735356928,13.81231,-0.101,0.06958,0.01967,132.159,
TPL,Energy,27950510080,5.5419855,0.208,0.36466,0.60025,1.156,0.183
FICO,Technology,29843449856,23.642056,0.387,,0.33675,,0.69
DPZ,Consumer Cyclical,10100964352,14.538192,0.035,,0.118879996,,-0.046
URI,Industrials,68648099840,20.34329,0.072,0.28237,0.15319,167.473,0.066
BKNG,Consumer Cyclical,141345587200,14.831481,0.162,,0.22227,,2.4
MNST,Consumer Defensive,94456029184,37.324017,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,33924276224,10.866917,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,23923253248,22.947191,0.425,0.06597,0.14761,17.724,1.012
NU,Financial Services,67330252800,12.019406,0.437,0.30055,0.41924,,0.559
NVDA,Technology,4748766871552,15.359863,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,903287537664,42.03979,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2359300980736,22.420559,0.351,0.3621,0.46505,18.447,0.584
AVGO,Technology,1786923319296,19.364779,0.479,0.37280998,0.38848,74.018,0.854
MU,Technology,1117122330624,6.6101665,3.457,0.66638,0.55906,6.33,13.685
ASML,Technology,709087592448,37.21285,0.132,0.52236,0.29713,12.989,0.192
LRCX,Technology,440926208000,43.840298,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,290612772864,86.57001,0.311,0.048309997,0.07947,7.698,
CRWD,Technology,203560206336,128.00795,0.256,-0.0024899999,-0.00598,17.568,
FTNT,Technology,119319117824,47.537735,0.201,1.32392,0.27491,57.31,0.286
ZS,Technology,24311408640,32.7028,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,25860970496,34.464508,0.112,0.036679998,0.082440004,5.957,0.212
SNOW,Technology,90965172224,97.686714,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,316601008128,63.053837,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,1076502200320,27.140842,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,134060032000,24.6002,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,67792543744,12.005968,0.19,0.14548,0.29648,8.612,-0.072
AAPL,Technology,4589872480256,32.522385,0.166,1.4147099,0.27152002,79.548,0.218
MSFT,Technology,2858164682752,19.872305,0.183,0.34013999,0.39341998,30.271,0.234
GOOGL,Communication Services,4446373281792,25.030037,0.218,0.38884997,0.37919,20.026,0.82
META,Communication Services,1505513570304,16.104464,0.331,0.32930002,0.32837,35.608,0.624
AMZN,Consumer Cyclical,2635927650304,24.745293,0.166,0.24285,0.12224,53.3,0.748
MARA,Financial Services,4988924416,-19.242647,-0.184,-0.67333,-2.34829,105.602,
RIOT,Financial Services,8722058240,-39.058796,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,877935263744,33.575085,0.073,0.24132,0.03135,74.816,0.194
TGT,Consumer Defensive,56820486144,14.019973,0.067,0.22015,0.03243,117.548,-0.247
COST,Consumer Defensive,419815981056,41.881084,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,320904527872,19.821913,0.162,0.48494998,0.28521,53.788,0.864
TSLA,Consumer Cyclical,1555546112000,162.62,0.158,0.04901,0.03946,18.738,0.083
PYPL,Financial Services,39606538240,7.806591,0.072,0.25120002,0.14997,58.28,-0.062
SHOP,Technology,155952136192,51.523674,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,64402751488,20.02594,0.466,0.14856,0.06363,27.612,0.031
