Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
DHR,Healthcare,144642899968.0,22.127096,0.055,0.07605,0.15948,52.97,0.597
QSR,Consumer Cyclical,33343608832.0,16.485172,0.046,0.34792998,0.13125,290.102,1.512
BABA,Consumer Cyclical,314709540864.0,14.476292,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,380930719744.0,40.455708,0.211,0.48231998,0.17716,113.225,0.194
CPNG,Consumer Cyclical,28820582400.0,60.13427,0.039,-0.19995001,-0.02163,188.584,
EXPE,Consumer Cyclical,37139632128.0,12.949015,0.14,0.89489,0.12968001,230.271,1.887
ROK,Industrials,48650084352.0,29.478155,0.079,0.30629,0.13385001,103.347,0.404
ZBRA,Technology,17934997504.0,17.140675,0.204,0.15286,0.092180006,86.23,1.215
CGNX,Technology,10803335168.0,32.152763,0.169,0.111490004,0.16051,4.448,0.792
PATH,Technology,7929830912.0,16.882689,0.173,0.18181999,0.19578,4.362,
PEGA,Technology,5418786816.0,12.504553,0.094,0.54693,0.18662001,12.851,-0.529
MDT,Healthcare,,13.8277235,0.099,0.098409995,0.13203,58.214,0.183
PRCT,Healthcare,1211233024.0,-18.462927,0.193,-0.30241,-0.32535,22.789,
OMCL,Healthcare,1686358016.0,17.741629,0.075,0.03059,0.03135,15.484,3.333
SYK,Healthcare,130815680512.0,20.3495,0.094,0.16508,0.14433,64.391,0.441
TER,Technology,57817939968.0,32.01065,1.039,0.36465,0.25766,2.883,3.858
LECO,Industrials,15192660992.0,22.379364,0.12,0.37736,0.12353,77.347,0.125
OII,Energy,5015796736.0,22.140068,0.1,0.34570998,0.121879995,70.343,0.204
PTC,Technology,16470165504.0,17.077717,-0.068,0.35053003,0.41429,46.335,-0.12
QCOM,Technology,172787908608.0,16.031338,-0.04,0.33754003,0.21013,55.21,-0.23
AVAV,Industrials,9530505216.0,42.757732,1.333,-0.10029,-0.13411,18.971,
TDY,Technology,32155537408.0,26.006264,0.098,0.09154,0.15292,18.565,0.212
KTOS,Industrials,11716250624.0,55.967754,0.305,0.011469999,0.020299999,5.65,0.074
NOC,Industrials,82352513024.0,19.049118,0.051,0.26958,0.104820006,95.348,-0.058
GD,Industrials,107056775168.0,21.357641,0.081,0.17803,0.08179,35.335,0.134
RTX,Industrials,303515107328.0,28.676025,0.145,0.12274,0.08276,57.02,0.287
LHX,Industrials,54575779840.0,21.832277,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,115126476800.0,16.102432,0.528,2.03686,0.64575994,111.13,0.57
IREN,Financial Services,14152195072.0,-42.12766,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,424045805568.0,31.2558,0.114,0.39692003,0.29314,30.399,0.335
KLAC,Technology,255037931520.0,29.804802,0.152,0.87496,0.35574,96.88,0.138
RMBS,Technology,10782709760.0,26.893122,0.204,0.17789,0.3169,1.487,0.151
SIMO,Technology,7898151936.0,14.674845,1.27,0.31569,0.2206,5.653,7.229
ARM,Technology,290319400960.0,88.56695,0.224,0.13352999,0.20247999,5.62,1.083
SNPS,Technology,80084353024.0,24.203001,0.419,0.03824,0.089090005,35.574,-0.96
CRDO,Technology,46777982976.0,27.639225,1.57,0.34408,0.35374,1.233,3.432
GLW,Technology,140199559168.0,37.67174,0.166,0.16813,0.111999996,71.448,0.185
AMKR,Technology,13472708608.0,19.214674,0.256,0.12514,0.07448,57.054,2.182
PWR,Industrials,100071571456.0,34.435806,0.411,0.15337,0.04032,67.78,0.947
CCJ,Energy,42473177088.0,51.658432,-0.072,0.051149998,0.102139995,17.131,-0.921
BWXT,Industrials,15594061824.0,32.40627,0.18,0.28289,0.10108,151.4,0.141
UUUU,Energy,3570749952.0,29.453608,4.961,-0.11447,-0.77295995,85.133,
TMQ,Basic Materials,666176256.0,-42.383965,,-0.40537998,0.0,0.079,
UAMY,Basic Materials,1004772544.0,-169.5125,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,9750934528.0,60.36002,1.197,-0.03585,-0.14563,41.402,
FCX,Basic Materials,99501645824.0,17.386772,-0.073,0.14755,0.113850005,32.149,0.281
TECK,Basic Materials,33076250624.0,18.851732,0.782,0.08717,0.17854,34.254,3.244
SCCO,Basic Materials,169644670976.0,28.175749,0.406,0.49897,0.35866,67.863,0.716
IONQ,Technology,16285768704.0,-35.917446,2.868,-0.60483,0.0,1.632,
RGTI,Technology,6047889920.0,-87.96117,1.853,-0.43765,0.0,1.433,
COIN,Financial Services,39493722112.0,49.311794,-0.173,-0.07847,-0.16344,50.982,
SPOT,Communication Services,105740189696.0,28.586596,0.139,0.44484,0.18434,5.558,
DDOG,Technology,91136827392.0,85.562485,0.356,0.04696,0.044770002,29.259,14.985
RXRX,Healthcare,1763152128.0,-3.5998337,-0.601,-0.5658,0.0,7.283,
POET,Technology,1498944256.0,-51.088238,2.019,-0.33943,0.0,1.565,
RBLX,Communication Services,27453466624.0,-31.415283,0.359,-4.32275,-0.17607,1423.256,
CRCL,Financial Services,17924698112.0,38.722363,0.066,0.15347,0.15531999,0.454,
BMNR,Financial Services,11081269248.0,19.542555,21.678,-1.50905,0.0,0.011,
ACHR,Industrials,4783162880.0,-6.711481,,-0.48047,0.0,5.857,
BEAM,Healthcare,2825950464.0,-5.770484,-0.942,-0.08184,-0.55449003,23.173,
MOH,Healthcare,10383624192.0,20.4235,-0.057,-0.0016,-0.00016000001,94.773,-0.753
ENB,Energy,111388147712.0,22.129478,0.971,0.092209995,0.07339,162.975,-0.36
TOST,Technology,20423628800.0,20.322655,0.231,0.25162,0.07143,,1.0
AMGN,Healthcare,222910939136.0,17.074974,0.095,0.91473,0.22951001,490.281,0.649
FOX,Communication Services,23682957312.0,10.2796,0.281,0.14291,0.09839,64.06,0.031
UTHR,Healthcare,22683600896.0,17.541922,-0.019,0.19315,0.41557,,0.134
GOLD,Financial Services,1270391552.0,12.066115,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,625151770624.0,21.077393,0.066,0.25742,0.21482,57.709,-0.009
HD,Consumer Cyclical,,21.650389,0.048,1.2838,0.08411,459.356,-0.043
ABBV,Healthcare,431954165760.0,14.987225,0.102,,0.098000005,,2.904
O,Real Estate,58077880320.0,35.954662,0.096,0.03225,0.20898001,74.722,0.692
BLDR,Industrials,7741026816.0,16.10942,-0.088,0.02506,0.0070999996,130.786,
TPL,Energy,23759708160.0,4.711023,0.312,0.36566,0.60322,1.077,0.327
FICO,Technology,22968004608.0,20.015877,0.257,,0.3405,,0.412
DPZ,Consumer Cyclical,11457362944.0,16.583422,0.043,,0.118640006,,0.068
URI,Industrials,71423877120.0,20.138037,0.118,0.28895,0.15673,166.793,0.255
BKNG,Consumer Cyclical,158759174144.0,17.072021,0.081,,0.25527,,1.3
MNST,Consumer Defensive,89621725184.0,34.982243,0.202,0.25704,0.23079,0.992,0.18
WDAY,Technology,45294931968.0,14.505064,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,23576711168.0,22.474575,0.426,0.07095,0.14906,30.835,0.404
NU,Financial Services,67167887360.0,12.025738,0.437,0.30055,0.41924,,0.559
NVDA,Technology,5318931644416.0,17.035894,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,780437356544.0,30.923286,0.501,0.10196,0.15577,6.361,1.595
TSM,Technology,2200102240256.0,19.491854,0.36,0.39969003,0.49923,15.174,0.774
AVGO,Technology,2031962554368.0,21.86818,0.479,0.37280998,0.38848,74.018,0.854
MU,Technology,,5.6635504,3.457,0.66638,0.55906,6.33,13.685
ASML,Technology,675210526720.0,29.576113,0.213,0.53942,0.30114,9.092,0.285
LRCX,Technology,387220471808.0,26.85068,0.3,0.65066004,0.31272,33.049,0.348
PANW,Technology,311264804864.0,92.644165,0.311,0.048309997,0.07947,7.698,
CRWD,Technology,229617467392.0,144.1567,0.256,-0.0024899999,-0.00598,17.568,
FTNT,Technology,119822778368.0,43.43859,0.256,1.17442,0.28173,36.194,0.439
ZS,Technology,28473812992.0,38.30191,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,26347456512.0,35.397465,0.112,0.036679998,0.082440004,5.957,0.212
SNOW,Technology,116322418688.0,124.35297,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,429078085632.0,77.339386,0.928,0.38097,0.49005002,2.139,2.154
LLY,Healthcare,1081272107008.0,26.076752,0.477,1.02286,0.33528998,162.071,0.262
VRTX,Healthcare,134671400960.0,24.776348,0.125,0.23542999,0.34997,9.767,0.08
REGN,Healthcare,82259492864.0,13.292799,0.167,0.14043,0.27865,8.535,-0.045
AAPL,Technology,4468444758016.0,32.185184,0.164,1.4875101,0.27618998,78.445,0.287
MSFT,Technology,3794268323840.0,21.767515,0.177,0.34039003,0.40305,29.118,0.317
GOOGL,Communication Services,4336001220608.0,24.06201,0.242,0.48676,0.54771,18.859,2.94
META,Communication Services,1527586619392.0,17.066135,0.28,0.29848,0.29834998,42.997,-0.134
AMZN,Consumer Cyclical,3011754328064.0,27.028597,0.196,0.30558002,0.1744,45.617,2.423
MARA,Financial Services,3712336128.0,-45.761906,-0.267,-1.0557,0.0,140.159,
RIOT,Financial Services,7392856064.0,-27.465963,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,888201216000.0,34.018417,0.073,0.24132,0.03135,74.816,0.194
TGT,Consumer Defensive,,16.9048,0.067,0.22015,0.03243,117.548,-0.247
COST,Consumer Defensive,419193913344.0,41.717087,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,315106131968.0,19.823807,0.134,0.49541,0.28219,55.236,0.111
TSLA,Consumer Cyclical,1308386394112.0,149.27475,0.255,0.046669997,0.03671,18.373,-0.03
PYPL,Financial Services,50151391232.0,10.12289,0.048,0.24497,0.14364,71.751,-0.031
SHOP,Technology,200838021120.0,63.589825,0.337,0.15543,0.1453,1.403,0.681
SE,Consumer Cyclical,,21.840939,0.466,0.14856,0.06363,27.612,0.031
