Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
SLAB,Technology,7188553728.0,51.208588,0.201,-0.04646,-0.061339997,,
LSCC,Technology,17824964608.0,54.142372,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,4000505344.0,104.97957,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,16469843968.0,44.598835,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,40486703104.0,17.796787,0.351,0.03405,0.048800003,87.715,
MRVL,Technology,171054022656.0,30.537066,0.276,0.16028,0.28986,28.97,-0.804
BAM,Financial Services,79999000576.0,23.132648,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,139117428736.0,21.281824,0.055,0.07605,0.15948,52.97,0.597
QSR,Consumer Cyclical,,16.523533,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,306727976960.0,14.117255,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,377620889600.0,40.104195,0.211,0.48231998,0.17716,113.225,0.194
CPNG,Consumer Cyclical,29869867008.0,57.48238,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,35910606848.0,13.0618515,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,53024264192.0,32.575058,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,13800822784.0,13.986592,0.143,0.11781,0.07487,82.104,0.038
CGNX,Technology,11013639168.0,37.09683,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,6792659968.0,14.46164,0.173,0.18181999,0.19578,4.362,
PEGA,Technology,5185332224.0,11.965826,0.094,0.54693,0.18662001,12.851,-0.529
MDT,Healthcare,,13.452674,0.099,0.098409995,0.13203,58.214,0.183
PRCT,Healthcare,1031369472.0,-20.24649,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,1693861888.0,17.820574,0.075,0.03059,0.03135,14.595,3.333
SYK,Healthcare,129324834816.0,20.130205,0.094,0.16508,0.14433,64.391,0.441
TER,Technology,,31.180565,1.039,0.36465,0.25766,2.883,3.858
LECO,Industrials,14431488000.0,21.517426,0.12,0.37736,0.12353,77.347,0.125
OII,Energy,4853065216.0,20.711214,0.1,0.34570998,0.121879995,70.343,0.204
PTC,Technology,16288627712.0,15.898195,-0.068,0.35053003,0.41429,46.335,-0.12
QCOM,Technology,156849012736.0,14.508464,-0.04,0.33754003,0.21013,55.21,-0.23
AVAV,Industrials,7919144448.0,35.380142,1.333,-0.10029,-0.13411,18.971,
TDY,Technology,,24.756508,0.098,0.09154,0.15292,18.565,0.212
KTOS,Industrials,9136911360.0,44.65431,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,77486858240.0,17.960922,0.051,0.26958,0.104820006,95.348,-0.058
GD,Industrials,103555760128.0,20.72019,0.081,0.17803,0.08179,35.335,0.134
RTX,Industrials,290576662528.0,27.596483,0.145,0.12274,0.08276,57.02,0.287
LHX,Industrials,51436204032.0,20.32901,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,138659037184.0,19.119862,0.59,2.66444,0.6429,162.888,1.131
IREN,Financial Services,14066425856.0,-41.87234,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,408428675072.0,30.26839,0.114,0.39692003,0.29314,30.399,0.335
KLAC,Technology,235227496448.0,27.495388,0.152,0.87496,0.35574,92.718,0.147
RMBS,Technology,9986059264.0,24.906199,0.204,0.17789,0.3169,1.487,0.151
SIMO,Technology,8703124480.0,16.170492,1.27,0.31569,0.2206,5.653,7.229
ARM,Technology,254386585600.0,77.6025,0.224,0.13352999,0.20247999,5.62,1.083
SNPS,Technology,74684981248.0,22.571209,0.419,0.03824,0.089090005,35.574,-0.96
CRDO,Technology,40010698752.0,23.640709,1.57,0.34408,0.35374,1.233,3.432
GLW,Technology,125567385600.0,33.906864,0.166,0.16813,0.111999996,71.448,0.185
AMKR,Technology,12446227456.0,17.750715,0.256,0.12514,0.07448,57.054,2.182
PWR,Industrials,101329944576.0,35.469032,0.411,0.15337,0.04032,67.78,0.947
CCJ,Energy,,47.071815,-0.072,0.051149998,0.102139995,17.131,-0.921
BWXT,Industrials,15854830592.0,33.31851,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,2987783424.0,36.227272,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,551922304.0,-35.30602,,-0.40537998,0.0,0.079,
UAMY,Basic Materials,817243648.0,-137.875,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,7827636224.0,46.247215,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,,15.446188,-0.073,0.14755,0.113850005,32.149,0.271
TECK,Basic Materials,29458075648.0,16.880985,0.782,0.08717,0.17854,34.254,3.244
SCCO,Basic Materials,144795107328.0,25.591389,0.406,0.49897,0.35866,67.863,0.716
IONQ,Technology,14886005760.0,-35.425587,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,5361559552.0,-80.20436,1.989,-0.57092,0.0,1.162,
COIN,Financial Services,39839375360.0,46.248653,-0.173,-0.07847,-0.16344,50.982,
SPOT,Communication Services,100807294976.0,26.907923,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,97698611200.0,95.082115,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,1682516224.0,-3.367218,-0.561,-0.57157004,0.0,7.063,
POET,Technology,1253866368.0,-42.735294,2.019,-0.33943,0.0,1.565,
RBLX,Communication Services,26989121536.0,-31.036152,0.359,-4.32275,-0.17607,1423.256,
CRCL,Financial Services,16117627904.0,30.802866,0.2,-0.029760001,-0.02762,0.431,-0.809
BMNR,Financial Services,10420734976.0,18.377659,21.678,-1.50905,0.0,0.011,
ACHR,Industrials,3703098624.0,-5.195992,,-0.48047,0.0,5.857,
BEAM,Healthcare,2658398976.0,-5.4603243,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,10209798144.0,20.081602,-0.057,-0.0016,-0.00016000001,94.773,-0.753
ENB,Energy,,23.355196,0.971,0.092209995,0.07339,162.975,-0.36
TOST,Technology,19192199168.0,19.579535,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,203917967360.0,16.11995,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,21927211008.0,9.625807,-0.086,0.152,0.10561,67.867,-0.493
UTHR,Healthcare,25669101568.0,15.6044235,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1199040768.0,11.38843,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,609005469696.0,19.784624,0.066,0.25742,0.21482,57.709,-0.009
HD,Consumer Cyclical,,20.89897,0.048,1.2838,0.08411,459.356,-0.043
ABBV,Healthcare,434012651520.0,15.039182,0.102,,0.098000005,,2.904
O,Real Estate,,36.915268,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,7736185344.0,15.635467,-0.088,0.02506,0.0070999996,130.786,
TPL,Energy,27520798720.0,5.4567833,0.208,0.36466,0.60025,1.156,0.183
FICO,Technology,22722439168.0,19.661776,0.257,,0.3405,,0.412
DPZ,Consumer Cyclical,11985843200.0,17.344784,0.043,,0.118640006,,0.068
URI,Industrials,68908654592.0,19.623194,0.118,0.28895,0.15673,166.793,0.255
BKNG,Consumer Cyclical,149714272256.0,15.728284,0.162,,0.22227,,2.4
MNST,Consumer Defensive,90896080896.0,35.79365,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,40834592768.0,13.076703,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,22935304192.0,21.884464,0.426,0.07095,0.14906,30.743,0.438
NU,Financial Services,69656068096.0,12.471222,0.437,0.30055,0.41924,,0.559
NVDA,Technology,5025372831744.0,16.095661,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,,34.72974,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2089837789184.0,18.647646,0.36,0.39969003,0.49923,15.174,0.774
AVGO,Technology,1851245854720.0,19.962845,0.479,0.37280998,0.38848,74.018,0.854
MU,Technology,,5.300937,3.457,0.66638,0.55906,6.33,13.685
ASML,Technology,631355146240.0,27.892933,0.213,0.53942,0.30114,9.092,0.285
LRCX,Technology,364372164608.0,25.26633,0.3,0.65066004,0.31272,29.946,0.347
PANW,Technology,279789502464.0,83.22464,0.311,0.048309997,0.07947,7.698,
CRWD,Technology,203066359808.0,127.618935,0.256,-0.0024899999,-0.00598,17.568,
FTNT,Technology,119742070784.0,43.508976,0.256,1.17442,0.28173,36.194,0.439
ZS,Technology,25071460352.0,33.725193,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,24983070720.0,33.573364,0.112,0.036679998,0.082440004,5.957,0.212
SNOW,Technology,108094136320.0,115.556625,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,301461995520.0,60.03877,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,,24.774752,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,119879909376.0,22.133602,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,78514503680.0,12.78016,0.167,0.14043,0.27865,8.535,-0.045
AAPL,Technology,4507108900864.0,32.257725,0.164,1.4875101,0.27618998,78.445,0.287
MSFT,Technology,3623406272512.0,20.792116,0.177,0.34039003,0.40305,29.118,0.317
GOOGL,Communication Services,4580263854080.0,25.41751,0.242,0.48676,0.54771,18.859,2.94
META,Communication Services,1511893893120.0,17.005732,0.28,0.29848,0.29834998,42.997,-0.134
AMZN,Consumer Cyclical,3055341010944.0,27.595356,0.196,0.30558002,0.1744,45.617,2.423
MARA,Financial Services,4476077568.0,-17.264559,-0.184,-0.67333,-2.34829,105.602,
RIOT,Financial Services,7903360512.0,-29.36259,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,879526871040.0,33.697075,0.073,0.24132,0.03135,74.816,0.194
TGT,Consumer Defensive,,16.683975,0.067,0.22015,0.03243,117.548,-0.247
COST,Consumer Defensive,421907988480.0,42.007027,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,303530377216.0,19.094656,0.134,0.49541,0.28219,55.236,0.111
TSLA,Consumer Cyclical,1269621456896.0,144.85205,0.255,0.046669997,0.03671,18.373,-0.03
PYPL,Financial Services,49313042432.0,9.953345,0.048,0.24497,0.14364,71.751,-0.031
SHOP,Technology,153538494464.0,50.744743,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,,20.974386,0.466,0.14856,0.06363,27.612,0.031
