Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ALAB,Technology,47217745920,60.792843,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,9680430080,25.987032,0.049,0.07166,0.06156,1.511,
ONTO,Technology,12639094784,25.548431,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,5481972736,10.026354,0.193,0.16795999,0.35961,,0.188
VIV,Communication Services,22632882176,13.489201,0.074,0.092480004,0.10502,28.478,0.182
GHM,Industrials,1174901120,44.614872,0.13,0.096190006,0.05096,14.391,-0.574
SLAB,Technology,7157056000,50.984207,0.201,-0.04646,-0.061339997,,
LSCC,Technology,16479304704,51.787235,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,3759076352,98.64409,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,15558298624,42.13045,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,41882234880,18.358166,0.351,0.03405,0.048800003,87.715,
MRVL,Technology,167513374720,29.904982,0.276,0.16028,0.28986,28.97,-0.804
BAM,Financial Services,75527995392,21.8102,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,136540979200,20.974958,0.055,0.07605,0.15948,52.97,0.597
QSR,Consumer Cyclical,33721014272,16.739761,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,273578983424,12.591167,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,373564014592,39.741623,0.211,0.48231998,0.17716,113.225,0.194
CPNG,Consumer Cyclical,28577421312,54.995163,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,33419548672,12.120813,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,51007979520,31.336369,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,12531868672,12.699171,0.143,0.11781,0.07487,82.104,0.038
CGNX,Technology,10035093504,33.87964,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,6011023872,12.790897,0.173,0.18181999,0.19578,4.362,
PEGA,Technology,4831039488,11.148249,0.094,0.54693,0.18662001,12.851,-0.529
MDT,Healthcare,108567035904,13.24204,0.099,0.098409995,0.13203,58.214,0.183
PRCT,Healthcare,1020554880,-20.123457,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,1876914560,18.801823,0.149,0.01626,0.01668,16.089,
SYK,Healthcare,128974061568,20.12335,0.026,0.152,0.13205,66.295,0.142
TER,Technology,51518025728,32.001663,0.87,0.2875,0.22553,2.621,3.148
LECO,Industrials,13911543808,21.069979,0.117,0.37765,0.123780005,90.311,0.176
OII,Energy,5177532416,24.428041,0.1,0.34570998,0.121879995,70.343,0.204
PTC,Technology,14402417664,14.449122,0.217,0.344,0.41575,35.78,2.689
QCOM,Technology,176766353408,15.256017,-0.035,0.36083,0.22308001,55.979,1.73
AVAV,Industrials,7873092096,35.174393,1.333,-0.10029,-0.13411,18.971,
TDY,Technology,30028230656,24.356506,0.098,0.09154,0.15292,18.565,0.212
KTOS,Industrials,9202918400,44.976902,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,78067900416,18.095604,0.051,0.26958,0.104820006,95.348,-0.058
GD,Industrials,105467764736,21.40633,0.103,0.17974001,0.08068,37.701,0.12
RTX,Industrials,294943358976,28.145899,0.145,0.12274,0.08276,57.02,0.287
LHX,Industrials,56752893952,22.345402,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,137557147648,18.892221,0.59,2.66444,0.6429,162.888,1.131
IREN,Financial Services,12744088576,-37.936066,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,400211148800,29.818794,0.114,0.39692003,0.29314,30.399,0.335
KLAC,Technology,259994484736,38.78804,0.115,0.94975996,0.35661998,105.4,0.118
RMBS,Technology,10163792896,25.649212,0.081,0.18018,0.31895,1.68,-0.018
SIMO,Technology,8253845504,23.823528,1.055,0.20253,0.16016,,2.387
ARM,Technology,277273247744,84.41124,0.201,0.119540006,0.18374,5.926,0.479
SNPS,Technology,74971815936,22.657896,0.419,0.03824,0.089090005,35.574,-0.96
CRDO,Technology,37929603072,22.411076,1.57,0.34408,0.35374,1.233,3.432
GLW,Technology,119985815552,32.496452,0.2,0.1674,0.1109,80.363,1.389
AMKR,Technology,14767004672,22.76653,0.275,0.10005999,0.061680004,35.4,2.856
PWR,Industrials,91710750720,37.05437,0.263,0.13534,0.036679998,69.121,0.51
CCJ,Energy,38697107456,46.632854,0.071,0.095979996,0.18389,14.311,0.875
BWXT,Industrials,15979656192,33.580826,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,2890315008,35.045452,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,532073824,-34.208534,,-0.40537998,0.0,0.079,
UAMY,Basic Materials,784376128,-132.33,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,7530338816,44.01024,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,89121521664,15.193773,-0.073,0.14755,0.113850005,32.149,0.271
TECK,Basic Materials,29318254592,17.18636,0.782,0.08717,0.17854,34.254,3.244
SCCO,Basic Materials,138750230528,24.483917,0.406,0.49897,0.35866,67.11,0.734
IONQ,Technology,13034586112,-31.775494,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,5052462080,-75.58053,1.989,-0.57092,0.0,1.162,
COIN,Financial Services,43500007424,34.599026,-0.308,0.06686,0.12736,59.081,
SPOT,Communication Services,101832310784,27.56628,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,90937147392,88.56985,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,1634747520,-3.2716186,-0.561,-0.57157004,0.0,7.063,
POET,Technology,1194322816,-40.705883,2.019,-0.33943,0.0,1.565,
RBLX,Communication Services,34796564480,-37.893555,0.393,-3.11935,-0.2069,435.036,
CRCL,Financial Services,17042453504,32.570328,0.2,-0.029760001,-0.02762,0.431,-0.809
BMNR,Financial Services,10643929088,18.771276,21.678,-1.50905,0.0,0.011,
ACHR,Industrials,3741852416,-5.2503695,,-0.48047,0.0,5.857,
BEAM,Healthcare,2592556288,-5.325084,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,10619568128,21.058275,-0.057,-0.0016,-0.00016000001,94.773,-0.753
ENB,Energy,121326174208,24.569828,0.208,0.10127,0.1,160.133,-0.262
TOST,Technology,17730598912,18.115232,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,203243339776,16.060896,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,21708863488,9.529954,-0.086,0.152,0.10561,67.867,-0.493
UTHR,Healthcare,26465343488,16.088463,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1168006144,11.093663,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,644577951744,20.84377,0.066,0.25742,0.21482,57.709,-0.009
HD,Consumer Cyclical,336676454400,20.98215,0.048,1.2838,0.08411,459.356,-0.043
ABBV,Healthcare,457829023744,15.903625,0.124,,0.05786,,-0.462
O,Real Estate,61330030592,38.526196,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,7832509952,12.212301,-0.101,0.06958,0.01967,132.159,
TPL,Energy,27958786048,5.543627,0.208,0.36466,0.60025,1.156,0.183
FICO,Technology,30048223232,23.752085,0.387,,0.33675,,0.69
DPZ,Consumer Cyclical,11478038528,16.609936,0.043,,0.118640006,,0.068
URI,Industrials,69880258560,19.899878,0.118,0.28895,0.15673,166.793,0.255
BKNG,Consumer Cyclical,144251371520,15.167774,0.162,,0.22227,,2.4
MNST,Consumer Defensive,93199286272,36.71632,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,36463161344,11.674256,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,21774532608,20.922693,0.425,0.06597,0.14761,17.724,1.012
NU,Financial Services,70003376128,12.533404,0.437,0.30055,0.41924,,0.559
NVDA,Technology,4751675621376,15.2443495,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,786030985216,35.125263,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2041473925120,18.249023,0.36,0.39969003,0.49923,15.174,0.774
AVGO,Technology,1809402953728,19.489817,0.479,0.37280998,0.38848,74.018,0.854
MU,Technology,979229016064,5.6396685,3.457,0.66638,0.55906,6.33,13.685
ASML,Technology,626701369344,28.17249,0.213,0.53942,0.30114,9.092,0.285
LRCX,Technology,354374287360,34.64003,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,262287392768,78.01856,0.311,0.048309997,0.07947,7.698,
CRWD,Technology,185465749504,116.56811,0.256,-0.0024899999,-0.00598,17.568,
FTNT,Technology,112278364160,44.686073,0.201,1.32392,0.27491,57.31,0.286
ZS,Technology,23867516928,32.105694,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,24180078592,32.49427,0.112,0.036679998,0.082440004,5.957,0.212
SNOW,Technology,93772627968,100.50708,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,312441667584,62.225468,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,1068145639424,26.569662,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,122060111872,22.562843,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,70559293440,12.325876,0.19,0.14548,0.29648,8.612,-0.072
AAPL,Technology,4938917216256,34.86061,0.166,1.4147099,0.27152002,79.548,0.218
MSFT,Technology,2904926453760,20.185587,0.183,0.34013999,0.39341998,30.271,0.234
GOOGL,Communication Services,3987019923456,22.124655,0.242,0.48676,0.54771,18.859,2.94
META,Communication Services,1514321739776,16.118025,0.331,0.32930002,0.32837,35.608,0.624
AMZN,Consumer Cyclical,2490808926208,23.350231,0.166,0.24285,0.12224,53.3,0.748
MARA,Financial Services,4396086784,-16.95603,-0.184,-0.67333,-2.34829,105.602,
RIOT,Financial Services,8020587520,-26.634352,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,887007477760,33.9273,0.073,0.24132,0.03135,74.816,0.194
TGT,Consumer Defensive,63436869632,15.644234,0.067,0.22015,0.03243,117.548,-0.247
COST,Consumer Defensive,420703305728,41.889133,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,295493959680,18.589098,0.134,0.49541,0.28219,55.236,0.111
TSLA,Consumer Cyclical,1212906078208,138.35515,0.255,0.046669997,0.03671,18.373,-0.03
PYPL,Financial Services,49627078656,9.787207,0.072,0.25120002,0.14997,58.28,-0.062
SHOP,Technology,161979744256,53.534588,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,63961759744,19.888815,0.466,0.14856,0.06363,27.612,0.031
