Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
KTOS,Industrials,8967205888,42.796158,0.305,0.011469999,0.020299999,5.65,0.074
NOC,Industrials,73159614464,16.917887,0.051,0.26958,0.104820006,95.348,-0.058
GD,Industrials,97235550208,19.352737,0.081,0.17803,0.08179,35.335,0.134
RTX,Industrials,270616330240,25.559263,0.145,0.12274,0.08276,57.02,0.287
LHX,Industrials,47754743808,19.050655,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,107275575296,15.281652,0.528,2.03686,0.64575994,111.13,0.57
IREN,Financial Services,17606541312,-168.60379,-0.267,-0.23409,-0.9938,187.297,
AMAT,Technology,360856682496,24.639132,0.248,0.41068,0.30052,28.666,0.428
KLAC,Technology,242495094784,27.745058,0.152,0.87496,0.35574,96.88,0.138
RMBS,Technology,9241384960,22.9654,0.204,0.17789,0.3169,1.487,0.151
SIMO,Technology,8687504384,16.14151,1.27,0.31569,0.2206,6.924,7.338
ARM,Technology,269231767552,82.27695,0.224,0.13352999,0.20247999,5.62,1.083
SNPS,Technology,75474173952,22.489672,0.424,0.03661,0.11432999,34.804,0.893
CRDO,Technology,32058959872,17.719664,1.147,0.30674,0.33833,0.96,0.971
GLW,Technology,132642119680,35.713627,0.166,0.16813,0.111999996,71.448,0.185
AMKR,Technology,11840870400,17.02211,0.256,0.12514,0.07448,57.054,2.182
PWR,Industrials,93875912704,31.790665,0.411,0.15337,0.04032,67.78,0.947
CCJ,Energy,43875594240,53.259983,-0.072,0.051149998,0.102139995,17.131,-0.921
BWXT,Industrials,14438708224,29.92412,0.18,0.28289,0.10108,151.4,0.141
UUUU,Energy,3831273472,29.83505,4.961,-0.11447,-0.77295995,85.133,
TMQ,Basic Materials,570060608,-35.96999,,-0.40537998,0.0,0.079,
UAMY,Basic Materials,778280704,49.523808,-0.247,-0.14874,-0.44596002,0.201,-0.494
MP,Basic Materials,9711879168,61.622086,1.197,-0.03585,-0.14563,41.402,
FCX,Basic Materials,104441561088,17.587261,-0.073,0.14755,0.113850005,32.149,0.281
TECK,Basic Materials,33900460032,19.168705,0.782,0.08717,0.17854,34.254,3.244
SCCO,Basic Materials,167821737984,27.315742,0.406,0.49897,0.35866,67.863,0.716
IONQ,Technology,16010960896,-32.533978,2.868,-0.60483,0.0,1.632,
RGTI,Technology,5073284608,-73.78641,1.853,-0.43765,0.0,1.433,
COIN,Financial Services,48714850304,67.438545,-0.173,-0.07847,-0.16344,50.982,
SPOT,Communication Services,111534489600,30.110466,0.139,0.44484,0.18434,5.558,
DDOG,Technology,76457836544,71.73055,0.356,0.04696,0.044770002,29.259,14.985
RXRX,Healthcare,1946664064,-4.0570445,-0.601,-0.5658,0.0,7.283,
POET,Technology,1370620032,-46.588234,1.123,-0.16886,0.0,0.92,
RBLX,Communication Services,30939623424,-35.844048,0.359,-4.32275,-0.17607,1423.256,
CRCL,Financial Services,27818229760,64.140434,0.066,0.15347,0.15531999,0.454,
BMNR,Financial Services,15062561792,26.56383,21.678,-1.50905,0.0,0.011,
ACHR,Industrials,4396853248,-7.0726085,,-0.44471002,0.0,6.557,
BEAM,Healthcare,3063512064,-6.2555757,-0.942,-0.08184,-0.55449003,23.173,
MOH,Healthcare,10481760256,20.616524,-0.057,-0.0016,-0.00016000001,94.773,-0.753
ENB,Energy,109400842240,21.709864,0.971,0.092209995,0.07339,162.975,-0.36
TOST,Technology,19623100416,19.594603,0.231,0.25162,0.07143,,1.0
AMGN,Healthcare,236380536832,17.913734,0.095,0.91473,0.22951001,490.281,0.649
FOX,Communication Services,24561956864,10.168842,0.281,0.14291,0.09839,64.06,0.031
UTHR,Healthcare,20913930240,16.23531,-0.019,0.19315,0.41557,,0.134
GOLD,Financial Services,1343365248,12.367292,0.992,0.108,0.0032300001,92.663,0.006
JNJ,Healthcare,663276421120,22.362787,0.066,0.25742,0.21482,57.709,-0.009
HD,Consumer Cyclical,320308248576,20.018404,0.057,1.0429599,0.0841,380.261,0.046
ABBV,Healthcare,453194874880,15.751116,0.102,,0.098000005,,2.904
O,Real Estate,57955856384,39.299095,0.096,0.03225,0.20898001,74.722,0.692
BLDR,Industrials,7078770688,14.731237,-0.088,0.02506,0.0070999996,130.786,
TPL,Energy,24997804032,4.95651,0.312,0.36566,0.60322,1.077,0.327
FICO,Technology,20134612992,17.570574,0.257,,0.3405,,0.412
DPZ,Consumer Cyclical,11283518464,16.344063,0.043,,0.118640006,,0.068
URI,Industrials,62856196096,17.659355,0.118,0.28895,0.15673,166.793,0.255
BKNG,Consumer Cyclical,149776252928,15.616732,0.081,,0.25527,,1.3
MNST,Consumer Defensive,85845647360,33.484375,0.202,0.25704,0.23079,0.992,0.18
WDAY,Technology,47185387520,14.818274,0.128,0.16006,0.12319,58.39,2.06
SOFI,Financial Services,23532410880,22.159517,0.426,0.07095,0.14906,30.835,0.404
NU,Financial Services,74247684096,13.408708,0.521,0.31628,0.42728,,0.663
NVDA,Technology,5562502742016,14.843682,1.059,1.17211,0.63663,16.971,1.278
AMD,Technology,779621105664,30.78501,0.501,0.10196,0.15577,6.361,1.595
TSM,Technology,2224530653184,19.619719,0.36,0.39969003,0.49923,16.504,0.774
AVGO,Technology,1702714146816,18.474785,0.855,0.44245,0.42944,59.604,2.153
MU,Technology,1148129771520,6.5575776,3.457,0.66638,0.55906,6.33,13.685
ASML,Technology,658685427712,28.557028,0.213,0.53942,0.30114,9.092,0.285
LRCX,Technology,384968884224,26.584322,0.3,0.65066004,0.31272,33.049,0.348
PANW,Technology,271606906880,68.25182,0.344,0.01739,0.02674,9.094,
CRWD,Technology,218200522752,132.8885,0.258,0.01461,0.00834,15.958,
FTNT,Technology,114672107520,41.444138,0.256,1.17442,0.28173,36.194,0.439
ZS,Technology,27686688768,30.389698,0.249,-0.02873,-0.01885,71.894,
OKTA,Technology,29824450560,38.963295,0.106,0.043130003,0.09632,0.76,0.757
SNOW,Technology,116866588672,113.38965,0.351,-0.48063,-0.20071,128.57,
PLTR,Technology,418925182976,74.94938,0.928,0.38097,0.49005002,2.139,2.154
LLY,Healthcare,1024490143744,24.32231,0.477,1.02286,0.33528998,162.071,0.262
VRTX,Healthcare,138332192768,25.083778,0.125,0.23542999,0.34997,9.767,0.08
REGN,Healthcare,85217902592,13.656005,0.167,0.14043,0.27865,8.535,-0.045
AAPL,Technology,4669700046848,33.4195,0.164,1.4875101,0.27618998,78.445,0.287
MSFT,Technology,3710545297408,21.19773,0.177,0.34039003,0.40305,29.118,0.317
GOOGL,Communication Services,4139343675392,22.785429,0.242,0.48676,0.54771,18.859,2.94
META,Communication Services,1571225468928,17.642334,0.28,0.29848,0.29834998,42.997,-0.134
AMZN,Consumer Cyclical,2788369891328,24.855967,0.196,0.30558002,0.1744,45.617,2.423
MARA,Financial Services,4369044992,-9.834784,-0.267,-1.0557,0.0,140.159,
RIOT,Financial Services,8180644864,-23.313263,0.139,-0.48243,-1.96277,40.034,
WMT,Consumer Defensive,850021580800,33.167812,0.059,0.22313999,0.03,71.653,-0.091
TGT,Consumer Defensive,74703691776,17.262085,0.053,0.26408002,0.04078,107.583,1.005
COST,Consumer Defensive,406111289344,40.46899,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,325828280320,20.479414,0.134,0.49541,0.28219,55.236,0.111
TSLA,Consumer Cyclical,1398455795712,164.03375,0.255,0.046669997,0.03671,18.373,-0.03
PYPL,Financial Services,47375519744,9.495886,0.048,0.24497,0.14364,71.751,-0.031
SHOP,Technology,186679164928,59.153526,0.337,0.15543,0.1453,1.403,0.681
SE,Consumer Cyclical,68653391872,21.81015,0.481,0.14734,0.05908,31.621,0.077
