Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
SLAB,Technology,7192346624,52.563206,0.201,-0.04646,-0.061339997,,
LSCC,Technology,19819556864,62.590866,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,3976813824,104.357864,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,17607344128,62.560966,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,49426788352,22.286425,0.351,0.03405,0.048800003,87.715,
MRVL,Technology,191992365056,36.125618,0.276,0.16028,0.28986,28.97,-0.804
BAM,Financial Services,76901236736,22.077868,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,127370403840,19.783175,0.037,0.0708,0.14887999,37.17,0.098
QSR,Consumer Cyclical,33216763904,16.39119,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,300791431168,13.587023,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,338833047552,37.375214,0.247,0.45428002,0.17863001,116.527,-0.018
CPNG,Consumer Cyclical,29798066176,51.442562,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,27434647552,9.896215,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,50803236864,31.45984,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,11921209344,12.085889,0.143,0.11781,0.07487,82.104,0.038
CGNX,Technology,10754025472,36.6784,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,6830819328,14.470464,0.173,0.18181999,0.19578,3.783,
PEGA,Technology,6343725056,12.48052,-0.096,0.51744,0.20044,10.218,-0.606
MDT,Healthcare,95052423168,12.220527,0.087,0.0939,0.13,57.06,-0.118
PRCT,Healthcare,1586328192,-32.18245,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,1965143552,19.68565,0.149,0.01626,0.01668,16.089,
SYK,Healthcare,114743713792,17.902634,0.026,0.152,0.13205,66.295,0.142
TER,Technology,57801625600,38.813354,0.87,0.2875,0.22553,2.621,3.148
LECO,Industrials,13814569984,20.908306,0.117,0.37765,0.123780005,90.311,0.176
OII,Energy,3736456960,17.993525,0.027,0.35889,0.12116,76.282,-0.265
PTC,Technology,16769130496,16.802774,0.217,0.344,0.41575,35.78,2.689
QCOM,Technology,241239523328,21.519024,-0.035,0.36083,0.22308001,55.979,1.73
AVAV,Industrials,10323434496,50.360924,1.434,-0.08741,-0.13933,19.335,
TDY,Technology,28172285952,23.337849,0.076,0.09049,0.14987001,23.133,0.216
KTOS,Industrials,11922501632,59.211292,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,76585869312,17.891075,0.044,0.28511998,0.108009994,102.682,0.849
GD,Industrials,91843493888,18.716053,0.103,0.17974001,0.08068,37.701,0.12
RTX,Industrials,234982785024,23.086216,0.087,0.11571,0.080290005,57.229,0.325
LHX,Industrials,57770061824,22.746544,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,206085472256,27.978222,0.59,2.66444,0.6429,162.888,1.131
IREN,Financial Services,23374352384,-69.57979,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,363903352832,28.345644,0.114,0.39692003,0.29314,30.399,0.335
KLAC,Technology,253484007424,38.923256,0.115,0.94975996,0.35661998,105.4,0.118
RMBS,Technology,15936144384,40.535706,0.081,0.18018,0.31895,1.68,-0.018
SIMO,Technology,9115274240,27.79639,1.055,0.20253,0.16016,,2.387
ARM,Technology,436417003520,133.54817,0.201,0.119540006,0.18374,5.926,0.479
SNPS,Technology,94364844032,28.621576,0.419,0.03824,0.089090005,35.574,-0.96
CRDO,Technology,41752088576,41.03877,2.015,0.27544,0.31809,0.88,4.125
GLW,Technology,151756275712,41.748352,0.2,0.1674,0.1109,80.363,1.389
AMKR,Technology,18024048640,29.655985,0.275,0.10005999,0.061680004,35.4,2.856
PWR,Industrials,103218864128,41.83122,0.263,0.13534,0.036679998,69.121,0.51
CCJ,Energy,49101987840,58.692867,0.071,0.095979996,0.18389,14.311,0.875
BWXT,Industrials,17280813056,36.31552,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,4386415616,3511.0002,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,819591744,-59.616795,,-0.36101002,0.0,0.085,
UAMY,Basic Materials,1367753216,27.147057,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,12392124416,60.464714,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,96381198336,17.98239,0.088,0.15630999,0.10344,33.008,1.531
TECK,Basic Materials,33268723712,22.661282,0.722,0.0592,0.14909,36.94,1.288
SCCO,Basic Materials,162401484800,29.56661,0.362,0.46343,0.34131,62.412,0.667
IONQ,Technology,25878806528,-66.50934,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,8519381504,-126.05125,1.989,-0.57092,0.0,1.162,
COIN,Financial Services,48114524160,36.622562,-0.308,0.06686,0.12736,59.081,
SPOT,Communication Services,104863145984,27.545706,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,98789629952,97.51238,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,2011588736,-4.3129444,-0.561,-0.57157004,0.0,7.063,
POET,Technology,2397350400,Infinity,10.753,-0.61584,0.0,3.845,
RBLX,Communication Services,33658159104,-37.312187,0.393,-3.11935,-0.2069,435.036,
CRCL,Financial Services,28040128512,47.022358,0.2,-0.029760001,-0.02762,0.431,-0.809
BMNR,Financial Services,10742219776,20.063831,6.278,-1.75882,0.0,0.013,
ACHR,Industrials,5229438976,-7.23437,,-0.48047,0.0,5.857,
BEAM,Healthcare,3203658752,-6.5647593,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,9541072896,19.975023,-0.043,0.04482,0.0043599997,96.74,-0.95
ENB,Energy,119950442496,23.951315,0.208,0.10127,0.1,160.133,-0.262
TOST,Technology,16086300672,16.333538,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,177634197504,14.019193,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,25143949312,11.347668,-0.086,0.152,0.10561,67.867,-0.493
UTHR,Healthcare,23117338624,17.14049,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1150603520,10.928373,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,538109247488,17.577574,0.099,0.26416,0.21834,67.73,-0.529
HD,Consumer Cyclical,309784215552,19.289442,0.048,1.2838,0.08411,459.356,-0.043
ABBV,Healthcare,376309219328,13.123414,0.124,,0.05786,,-0.462
O,Real Estate,55529930752,34.59534,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,8133677568,12.860939,-0.101,0.06958,0.01967,132.159,
TPL,Energy,25401767936,5.036625,0.208,0.36466,0.60025,1.156,0.183
FICO,Technology,29809127424,23.734718,0.387,,0.33675,,0.69
DPZ,Consumer Cyclical,10434580480,14.982877,0.035,,0.118879996,,-0.046
URI,Industrials,62536298496,18.540806,0.072,0.28237,0.15319,167.473,0.066
BKNG,Consumer Cyclical,131148177408,13.756024,0.162,,0.22227,,2.4
MNST,Consumer Defensive,87140524032,34.468216,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,38831636480,12.45402,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,23833331712,23.813185,0.425,0.06597,0.14761,17.724,1.012
NU,Financial Services,63154016256,11.167757,0.437,0.30055,0.41924,,0.559
NVDA,Technology,5434223624192,17.725458,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,831818301440,39.010876,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2261561901056,22.34237,0.351,0.3621,0.46505,18.447,0.584
AVGO,Technology,2177805320192,24.802351,0.295,0.33370999,0.36571997,82.704,0.316
MU,Technology,1166911471616,9.841505,1.963,0.39823002,0.41486,14.902,7.56
ASML,Technology,627679625216,33.98879,0.132,0.52236,0.29713,12.989,0.192
LRCX,Technology,396581076992,39.92783,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,243689291776,75.4992,0.149,0.16259001,0.12956999,4.887,0.605
CRWD,Technology,199090831360,126.75054,0.233,-0.04137,-0.033770002,18.336,
FTNT,Technology,107801886720,42.949173,0.201,1.32392,0.27491,57.31,0.286
ZS,Technology,25179791360,33.86885,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,24296529920,32.715332,0.112,0.036679998,0.082440004,5.957,0.212
SNOW,Technology,97034944512,107.17649,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,385128169472,77.448555,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,964828463104,24.32993,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,111268298752,20.417534,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,62972608512,11.171064,0.19,0.14548,0.29648,8.612,-0.072
AAPL,Technology,4498883870720,31.880991,0.166,1.4147099,0.27152002,79.548,0.218
MSFT,Technology,3420942761984,23.808857,0.183,0.34013999,0.39341998,30.271,0.234
GOOGL,Communication Services,4559889498112,25.965183,0.218,0.38884997,0.37919,20.026,0.82
META,Communication Services,1524246904832,16.604944,0.331,0.32930002,0.32837,35.608,0.624
AMZN,Consumer Cyclical,2810402570240,26.486725,0.166,0.24285,0.12224,53.3,0.748
MARA,Financial Services,5661867008,-17.167631,-0.184,-0.67333,-2.34829,105.602,
RIOT,Financial Services,10682772480,-45.90585,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,913475502080,34.83717,0.073,0.24132,0.03135,74.816,0.194
TGT,Consumer Defensive,56177168384,13.899315,0.067,0.22015,0.03243,117.548,-0.247
COST,Consumer Defensive,419613016064,41.8427,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,361497067520,22.340073,0.162,0.48494998,0.28521,53.788,0.864
TSLA,Consumer Cyclical,1561930366976,165.7097,0.158,0.04901,0.03946,18.738,0.083
PYPL,Financial Services,39862345728,7.82271,0.072,0.25120002,0.14997,58.28,-0.062
SHOP,Technology,161064894464,53.229267,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,58333028352,18.34569,0.466,0.14856,0.06363,27.612,0.031
