Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
WM,Industrials,95805931520,25.914064,0.035,0.29936,0.10994001,228.408,0.133
SMCI,Technology,15738420224,7.785824,1.227,0.17877,0.03701,120.798,3.26
ALAB,Technology,54430588928,70.07938,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,9907478528,28.780636,0.049,0.07166,0.06156,1.511,
ONTO,Technology,14009281536,28.3181,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,5582089216,10.209464,0.193,0.16795999,0.35961,,0.188
VIV,Communication Services,22433155072,13.486143,0.074,0.092480004,0.10502,28.478,0.182
GHM,Industrials,1243155712,47.280796,0.13,0.096190006,0.05096,14.391,-0.574
SLAB,Technology,7173051904,52.422195,0.201,-0.04646,-0.061339997,,
LSCC,Technology,17472612352,54.844063,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,3841432832,100.80526,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,17060866048,46.19927,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,44613570560,19.741507,0.351,0.03405,0.048800003,87.715,
MRVL,Technology,180567982080,32.33781,0.276,0.16028,0.28986,28.97,-0.804
BAM,Financial Services,76134776832,21.977718,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,142927200256,21.859072,0.037,0.0708,0.14887999,37.17,0.098
QSR,Consumer Cyclical,33910392832,16.802143,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,291196239872,13.348796,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,357149769728,39.415154,0.211,0.48231998,0.17716,113.225,0.194
CPNG,Consumer Cyclical,29232619520,56.23273,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,32281739264,11.713758,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,51405225984,31.580416,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,12749553664,12.919762,0.143,0.11781,0.07487,82.104,0.038
CGNX,Technology,10630875136,35.891068,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,6473912320,13.775882,0.173,0.18181999,0.19578,4.362,
PEGA,Technology,5281702400,10.400931,-0.096,0.51744,0.20044,10.218,-0.606
MDT,Healthcare,107165384704,13.071079,0.099,0.098409995,0.13203,58.214,0.183
PRCT,Healthcare,1089426688,-21.481482,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,2087027072,20.906607,0.149,0.01626,0.01668,16.089,
SYK,Healthcare,123012808704,19.193237,0.026,0.152,0.13205,66.295,0.142
TER,Technology,53319823360,34.62624,0.87,0.2875,0.22553,2.621,3.148
LECO,Industrials,13598160896,20.596895,0.117,0.37765,0.123780005,90.311,0.176
OII,Energy,4335926272,20.413052,0.027,0.35889,0.12116,76.282,-0.265
PTC,Technology,14482694144,14.529659,0.217,0.344,0.41575,35.78,2.689
QCOM,Technology,181899329536,15.689505,-0.035,0.36083,0.22308001,55.979,1.73
AVAV,Industrials,7333103616,31.975601,1.333,-0.10029,-0.13411,18.971,
TDY,Technology,29287426048,24.283081,0.076,0.09049,0.14987001,23.133,0.216
KTOS,Industrials,8775934976,42.890133,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,75459551232,17.566238,0.044,0.28511998,0.108009994,102.682,0.849
GD,Industrials,100851523584,20.47366,0.103,0.17974001,0.08068,37.701,0.12
RTX,Industrials,265565962240,25.98943,0.087,0.11571,0.080290005,57.229,0.325
LHX,Industrials,52840701952,20.805048,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,144702586880,19.87358,0.59,2.66444,0.6429,162.888,1.131
IREN,Financial Services,14298720256,-42.563828,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,425133539328,31.976122,0.114,0.39692003,0.29314,30.399,0.335
KLAC,Technology,276094320640,41.242584,0.115,0.94975996,0.35661998,105.4,0.118
RMBS,Technology,11268413440,28.436815,0.081,0.18018,0.31895,1.68,-0.018
SIMO,Technology,8816036864,25.446213,1.055,0.20253,0.16016,,2.387
ARM,Technology,292119543808,88.810234,0.201,0.119540006,0.18374,5.926,0.479
SNPS,Technology,73487851520,22.221191,0.419,0.03824,0.089090005,35.574,-0.96
CRDO,Technology,40730132480,24.340092,1.57,0.34408,0.35374,1.233,3.432
GLW,Technology,134220775424,36.35179,0.2,0.1674,0.1109,80.363,1.389
AMKR,Technology,15699005440,25.83046,0.275,0.10005999,0.061680004,35.4,2.856
PWR,Industrials,95489277952,38.637577,0.263,0.13534,0.036679998,69.121,0.51
CCJ,Energy,37120479232,44.746964,0.071,0.095979996,0.18389,14.311,0.875
BWXT,Industrials,15804442624,33.229828,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,2900311552,35.166664,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,520828096,-38.454975,,-0.40537998,0.0,0.079,
UAMY,Basic Materials,777233536,-131.125,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,7994976768,45.159733,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,84866342912,14.647647,0.088,0.15630999,0.10344,33.008,1.531
TECK,Basic Materials,26895198208,16.085058,0.722,0.0592,0.14909,36.94,1.288
SCCO,Basic Materials,147037880320,24.42308,0.362,0.46343,0.34131,62.412,0.667
IONQ,Technology,13075646464,-31.87559,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,4778232832,-71.478294,1.989,-0.57092,0.0,1.162,
COIN,Financial Services,42693816320,34.14814,-0.308,0.06686,0.12736,59.081,
SPOT,Communication Services,100831969280,27.10441,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,95133032448,92.75652,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,1549772544,-3.1015582,-0.561,-0.57157004,0.0,7.063,
POET,Technology,1317724672,-44.911766,2.019,-0.33943,0.0,1.565,
RBLX,Communication Services,39436111872,-43.013107,0.393,-3.11935,-0.2069,435.036,
CRCL,Financial Services,17357885440,33.515568,0.2,-0.029760001,-0.02762,0.431,-0.809
BMNR,Financial Services,10061815808,17.74468,21.678,-1.50905,0.0,0.011,
ACHR,Industrials,3951640064,-5.544732,,-0.48047,0.0,5.857,
BEAM,Healthcare,2750990336,-5.6505055,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,11978570752,24.73566,-0.043,0.04482,0.0043599997,96.74,-0.95
ENB,Energy,122822000640,24.731031,0.208,0.10127,0.1,160.133,-0.262
TOST,Technology,17774100480,18.106031,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,197765300224,15.628219,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,22174953472,9.734562,-0.086,0.152,0.10561,67.867,-0.493
UTHR,Healthcare,22579963904,16.098322,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1080267904,10.26033,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,605053976576,19.59621,0.066,,0.21482,67.73,-0.01
HD,Consumer Cyclical,332742819840,20.737,0.048,1.2838,0.08411,459.356,-0.043
ABBV,Healthcare,448023330816,15.575765,0.124,,0.05786,,-0.462
O,Real Estate,60714590208,38.36432,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,7940069888,12.354109,-0.101,0.06958,0.01967,132.159,
TPL,Energy,28765786112,5.7036376,0.208,0.36466,0.60025,1.156,0.183
FICO,Technology,29297766400,23.18388,0.387,,0.33675,,0.69
DPZ,Consumer Cyclical,10854678528,15.700459,0.035,,0.118879996,,-0.046
URI,Industrials,64267849728,18.974377,0.072,0.28237,0.15319,167.473,0.066
BKNG,Consumer Cyclical,139617599488,14.650912,0.162,,0.22227,,2.4
MNST,Consumer Defensive,94035484672,37.081604,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,36185317376,11.588058,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,22175389696,21.33706,0.425,0.06597,0.14761,17.724,1.012
NU,Financial Services,68375506944,12.293195,0.437,0.30055,0.41924,,0.559
NVDA,Technology,4971117936640,15.979907,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,838642368512,38.197174,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2106071580672,18.934278,0.36,0.39969003,0.49923,15.174,0.774
AVGO,Technology,1818775388160,19.688519,0.479,0.37280998,0.38848,74.018,0.854
MU,Technology,1008734437376,5.91845,3.457,0.66638,0.55906,6.33,13.685
ASML,Technology,669315366912,30.240082,0.213,0.53942,0.30114,9.092,0.285
LRCX,Technology,389052661760,38.494427,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,292927307776,87.132545,0.311,0.048309997,0.07947,7.698,
CRWD,Technology,208152559616,130.90169,0.256,-0.0024899999,-0.00598,17.568,
FTNT,Technology,119626825728,47.660328,0.201,1.32392,0.27491,57.31,0.286
ZS,Technology,24591167488,33.07912,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,26810470400,35.712864,0.112,0.036679998,0.082440004,5.957,0.212
SNOW,Technology,95834898432,102.71746,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,324655972352,64.65805,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,1041054629888,25.99519,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,123450957824,22.819942,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,71189372928,12.406757,0.19,0.14548,0.29648,8.612,-0.072
AAPL,Technology,4773390581760,33.716667,0.166,1.4147099,0.27152002,79.548,0.218
MSFT,Technology,2982145425408,20.713533,0.183,0.34013999,0.39341998,30.271,0.234
GOOGL,Communication Services,4335147155456,24.251926,0.218,0.38884997,0.37919,20.026,0.82
META,Communication Services,1655357702144,17.950428,0.331,0.32930002,0.32837,35.608,0.624
AMZN,Consumer Cyclical,2716492890112,25.448263,0.166,0.24285,0.12224,53.3,0.748
MARA,Financial Services,4523774464,-17.448528,-0.184,-0.67333,-2.34829,105.602,
RIOT,Financial Services,7432562688,-28.140882,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,897631518720,34.32833,0.073,0.24132,0.03135,74.816,0.194
TGT,Consumer Defensive,63688949760,15.7064,0.067,0.22015,0.03243,117.548,-0.247
COST,Consumer Defensive,416171589632,41.437916,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,285850075136,17.784723,0.134,0.49541,0.28219,55.236,0.111
TSLA,Consumer Cyclical,1410311913472,147.02243,0.158,0.04901,0.03946,18.738,0.083
PYPL,Financial Services,50381455360,9.93408,0.072,0.25120002,0.14997,58.28,-0.062
SHOP,Technology,165840273408,54.613987,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,66062581760,20.542063,0.466,0.14856,0.06363,27.612,0.031
