Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
CAT,Industrials,360665513984,24.233307,0.24,0.56972003,0.14511,232.783,0.682
DE,Industrials,183380328448,29.95166,-0.111,0.18242,0.10168,376.022,-0.085
FIX,Industrials,55781953536,26.33782,0.01,0.55292,0.12775,45.489,0.388
ETN,Industrials,152664031232,24.370317,0.214,0.19684,0.12752,105.059,-0.159
HON,Industrials,63730294784,20.206648,0.043,0.46577,0.21581,185.369,2.639
WM,Industrials,87257833472,23.938398,0.04,0.29841,0.11115,235.301,0.083
SMCI,Technology,24057206784,6.9828305,0.932,0.21465999,0.0571,63.951,4.347
ALAB,Technology,45058871296,40.623825,1.045,0.25826,0.30742002,2.574,1.862
CORT,Healthcare,12095129600,25.415104,0.317,0.08226,0.066420004,1.335,0.241
ONTO,Technology,15328229376,21.456648,0.353,0.06825,0.11838,76.547,0.754
AX,Financial Services,5313143808,8.647276,0.181,0.16773,0.35549998,,0.124
VIV,Communication Services,18989891584,11.269295,0.076,0.09872,0.10682,30.209,0.185
GHM,Industrials,983328640,36.98896,0.286,0.074889995,0.045250002,3.534,-0.214
SLAB,Technology,7318999040,50.29591,0.183,-0.03628,-0.045689996,,
LSCC,Technology,15104795648,33.166813,0.622,0.04927,0.05579,4.836,6.0
LASR,Technology,2245879296,61.79365,0.338,-0.03805,-0.040159997,3.374,
SITM,Technology,16811813888,37.45933,1.265,0.013259999,0.03012,129.419,
MCHP,Technology,38814265344,15.657757,0.38,0.0719,0.0934,83.688,
MRVL,Technology,197993611264,32.58638,0.365,0.16523,0.27934998,28.525,0.5
BAM,Financial Services,74048585728,21.35382,0.608,0.26771,0.48893002,34.454,0.474
DHR,Healthcare,142797553664,21.846916,0.055,0.07605,0.15948,52.97,0.597
QSR,Consumer Cyclical,36248031232,17.869726,0.046,0.34792998,0.13125,290.102,1.512
BABA,Consumer Cyclical,272300064768,11.792967,0.086,0.0636,0.07039,23.928,-0.794
GE,Industrials,329223766016,34.899628,0.211,0.48231998,0.17716,113.225,0.194
CPNG,Consumer Cyclical,27267024896,55.75335,0.039,-0.19995001,-0.02163,188.584,
EXPE,Consumer Cyclical,34542768128,11.779642,0.14,0.89489,0.12968001,230.271,1.887
ROK,Industrials,46537723904,28.225119,0.079,0.30629,0.13385001,103.347,0.404
ZBRA,Technology,16809109504,15.909015,0.204,0.15286,0.092180006,86.23,1.215
CGNX,Technology,10173336576,29.876,0.169,0.111490004,0.16051,4.448,0.792
PATH,Technology,7629767168,15.89691,0.134,0.20027,0.21031,4.093,22.808
PEGA,Technology,6337810432,14.582111,0.094,0.54693,0.18662001,12.851,-0.529
MDT,Healthcare,120085463040,14.654416,0.137,0.106479995,0.13934,55.365,0.407
PRCT,Healthcare,1201028608,-18.18718,0.193,-0.30241,-0.32535,22.789,
OMCL,Healthcare,1524449280,15.990431,0.075,0.03059,0.03135,15.484,3.333
SYK,Healthcare,108274999296,16.860037,0.094,0.16508,0.14433,64.391,0.441
TER,Technology,51614339072,28.332193,1.039,0.36465,0.25766,2.883,3.858
LECO,Industrials,13717463040,20.108698,0.12,0.37736,0.12353,77.347,0.125
OII,Energy,4639355392,20.09441,0.1,0.34570998,0.121879995,70.343,0.204
PTC,Technology,14814903296,15.325118,-0.068,0.35053003,0.41429,46.335,-0.12
QCOM,Technology,192336330752,17.647964,-0.04,0.33754003,0.21013,55.21,-0.23
AVAV,Industrials,7822322688,34.495434,0.057,-0.04597,-0.10127,19.354,
TDY,Technology,27660578816,22.339548,0.098,0.09154,0.15292,18.565,0.212
KTOS,Industrials,8916575232,42.554523,0.305,0.011469999,0.020299999,5.65,0.074
NOC,Industrials,75010695168,17.345943,0.051,0.26958,0.104820006,95.348,-0.058
GD,Industrials,96624091136,19.213636,0.081,0.17803,0.08179,35.335,0.134
RTX,Industrials,262927400960,24.833435,0.145,0.12274,0.08276,57.02,0.287
LHX,Industrials,46380478464,18.522306,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,111605948416,15.898524,0.528,2.03686,0.64575994,111.13,0.57
IREN,Financial Services,17058799616,-163.3585,-0.267,-0.23409,-0.9938,187.297,
AMAT,Technology,338405818368,23.106197,0.248,0.41068,0.30052,28.666,0.428
KLAC,Technology,220780281856,25.200623,0.152,0.87496,0.35574,96.88,0.138
RMBS,Technology,8683399168,21.578772,0.204,0.17789,0.3169,1.487,0.151
SIMO,Technology,8156679168,15.155228,1.27,0.31569,0.2206,6.924,7.338
ARM,Technology,257515814912,78.90672,0.224,0.13352999,0.20247999,5.62,1.083
SNPS,Technology,73281847296,21.819147,0.424,0.03661,0.11432999,34.804,0.893
CRDO,Technology,28212523008,15.467153,1.147,0.30674,0.33833,0.96,0.971
GLW,Technology,122857209856,32.855633,0.166,0.16813,0.111999996,71.448,0.185
AMKR,Technology,11776422912,16.929462,0.256,0.12514,0.07448,57.054,2.182
PWR,Industrials,93353476096,31.495419,0.411,0.15337,0.04032,67.78,0.947
CCJ,Energy,40609095680,49.362473,-0.072,0.051149998,0.102139995,17.131,-0.921
BWXT,Industrials,13626937344,28.24173,0.18,0.28289,0.10108,151.4,0.141
UUUU,Energy,3281868544,25.556702,4.961,-0.11447,-0.77295995,85.133,
TMQ,Basic Materials,555377216,-35.09158,,-0.40537998,0.0,0.079,
UAMY,Basic Materials,707936128,45.04762,-0.247,-0.14874,-0.44596002,0.201,-0.494
MP,Basic Materials,9052921856,56.981224,1.197,-0.03585,-0.14563,41.402,
FCX,Basic Materials,99738599424,16.795315,-0.073,0.14755,0.113850005,32.149,0.281
TECK,Basic Materials,32438472704,18.36721,0.782,0.08717,0.17854,34.254,3.244
SCCO,Basic Materials,158985699328,25.87753,0.406,0.49897,0.35866,67.863,0.716
IONQ,Technology,15212843008,-28.751913,2.868,-0.60483,0.0,1.632,
RGTI,Technology,5101655040,-74.560974,1.853,-0.43765,0.0,1.433,
COIN,Financial Services,50490470400,69.70061,-0.173,-0.07847,-0.16344,50.982,
SPOT,Communication Services,115190423552,31.303434,0.139,0.44484,0.18434,5.558,
DDOG,Technology,83072008192,77.85028,0.356,0.04696,0.044770002,29.259,14.985
RXRX,Healthcare,1831365632,-3.8167512,-0.601,-0.5658,0.0,7.283,
POET,Technology,1286686848,-43.735294,1.123,-0.16886,0.0,0.92,
RBLX,Communication Services,36268867584,-42.01806,0.359,-4.32275,-0.17607,1423.256,
CRCL,Financial Services,26507051008,62.063198,0.066,0.15347,0.15531999,0.454,
BMNR,Financial Services,15530062848,27.388298,21.678,-1.50905,0.0,0.011,
ACHR,Industrials,4252473088,-6.8403645,,-0.44471002,0.0,6.557,
BEAM,Healthcare,2509890048,-5.1251006,-0.942,-0.08184,-0.55449003,23.173,
MOH,Healthcare,11149136896,21.929184,-0.057,-0.0016,-0.00016000001,94.773,-0.753
ENB,Energy,105361612800,21.009794,0.971,0.092209995,0.07339,162.975,-0.36
TOST,Technology,19273410560,19.24542,0.231,0.25162,0.07143,,1.0
AMGN,Healthcare,206364639232,15.642089,0.095,0.91473,0.22951001,490.281,0.649
FOX,Communication Services,25695037440,10.637946,0.281,0.14291,0.09839,64.06,0.031
UTHR,Healthcare,21596319744,16.765043,-0.019,0.19315,0.41557,,0.134
GOLD,Financial Services,1379603072,12.686327,0.992,0.108,0.0032300001,96.09,0.013
JNJ,Healthcare,643695968256,21.454218,0.066,0.25742,0.21482,57.709,-0.009
HD,Consumer Cyclical,311069638656,19.456718,0.057,1.0429599,0.0841,380.261,0.046
ABBV,Healthcare,462101184512,16.063128,0.102,,0.098000005,,2.904
O,Real Estate,56105996288,38.180447,0.096,0.03225,0.20898001,74.722,0.692
BLDR,Industrials,6497211904,13.657314,-0.088,0.02506,0.0070999996,130.786,
TPL,Energy,25112991744,4.9793487,0.312,0.36566,0.60322,1.077,0.327
FICO,Technology,21627009024,18.853441,0.257,,0.3405,,0.412
DPZ,Consumer Cyclical,10718813184,15.532509,0.043,,0.118640006,,0.068
URI,Industrials,61943726080,17.368145,0.118,0.28895,0.15673,166.793,0.255
BKNG,Consumer Cyclical,135840063488,14.166427,0.081,,0.25527,,1.3
MNST,Consumer Defensive,86550904832,33.747345,0.202,0.25704,0.23079,0.992,0.18
WDAY,Technology,46826299392,14.695839,0.128,0.16006,0.12319,58.39,2.06
SOFI,Financial Services,22822047744,21.351152,0.426,0.07095,0.14906,30.835,0.404
NU,Financial Services,69827608576,12.610467,0.521,0.31628,0.42728,,0.663
NVDA,Technology,5115300282368,13.566538,1.059,1.17211,0.63663,16.971,1.278
AMD,Technology,809070886912,31.953213,0.501,0.10196,0.15577,6.361,1.595
TSM,Technology,2177649999872,19.150244,0.36,0.39969003,0.49923,16.504,0.774
AVGO,Technology,1644658688000,17.774021,0.855,0.44245,0.42944,59.604,2.153
MU,Technology,1047415685120,5.9424486,3.457,0.66638,0.55906,6.33,13.685
ASML,Technology,605167616000,26.257694,0.213,0.53942,0.30114,9.092,0.285
LRCX,Technology,342886940672,23.517315,0.3,0.65066004,0.31272,33.049,0.348
PANW,Technology,308435091456,77.28429,0.345,0.01739,0.02674,9.337,
CRWD,Technology,241838047232,147.07237,0.258,0.01461,0.00834,15.958,
FTNT,Technology,124804702208,45.026566,0.256,1.17442,0.28173,36.194,0.439
ZS,Technology,31476895744,34.474663,0.249,-0.02873,-0.01885,71.894,
OKTA,Technology,32833118208,42.89388,0.106,0.043130003,0.09632,0.76,0.757
SNOW,Technology,117154332672,110.39528,0.351,-0.48063,-0.20071,128.57,
PLTR,Technology,418233319424,74.8256,0.928,0.38097,0.49005002,2.139,2.154
LLY,Healthcare,1014984867840,24.103037,0.477,1.02286,0.33528998,162.071,0.262
VRTX,Healthcare,131623550976,25.810114,0.125,0.23542999,0.34997,9.767,0.08
REGN,Healthcare,81692213248,13.088251,0.167,0.14043,0.27865,8.535,-0.045
AAPL,Technology,4877593870336,34.876366,0.164,1.4875101,0.27618998,78.445,0.287
MSFT,Technology,3765048705024,21.50937,0.177,0.34039003,0.40305,29.118,0.317
GOOGL,Communication Services,4267880480768,23.462013,0.242,0.48676,0.54771,18.859,2.94
META,Communication Services,1701568577536,19.105879,0.28,0.29848,0.29834998,42.997,-0.134
AMZN,Consumer Cyclical,2735948169216,24.380304,0.196,0.30558002,0.1744,45.617,2.423
MARA,Financial Services,4463688704,-10.047827,-0.267,-1.0557,0.0,140.159,
RIOT,Financial Services,7848541184,-22.366833,0.139,-0.48243,-1.96277,40.034,
WMT,Consumer Defensive,868903878656,33.90208,0.059,0.22313999,0.03,71.653,-0.091
TGT,Consumer Defensive,72141488128,16.641865,0.053,0.26408002,0.04078,107.583,1.005
COST,Consumer Defensive,407703388160,40.627644,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,334884864000,21.04865,0.134,0.49541,0.28219,55.236,0.111
TSLA,Consumer Cyclical,1421165592576,166.69754,0.255,0.046669997,0.03671,18.373,-0.03
PYPL,Financial Services,46638510080,9.351925,0.048,0.24497,0.14364,71.751,-0.031
SHOP,Technology,172461752320,54.49644,0.337,0.15543,0.1453,1.403,0.681
SE,Consumer Cyclical,66699567104,20.981245,0.481,0.14734,0.05908,31.621,0.077
