Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
IREN,Financial Services,20309831680,-42.25279,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,343117496320,26.799755,0.114,0.39692003,0.29314,30.399,0.335
KLAC,Technology,246674391040,37.87762,0.115,0.94975996,0.35661998,105.4,0.118
RMBS,Technology,15461423104,39.32819,0.081,0.18018,0.31895,1.68,-0.018
SIMO,Technology,9363310592,28.55276,1.055,0.20253,0.16016,,2.387
ARM,Technology,326126206976,100.325356,0.201,0.119540006,0.18374,5.214,0.457
SNPS,Technology,100520255488,30.767317,0.655,0.055430003,0.13756,35.579,-0.82
CRDO,Technology,40285712384,39.597446,2.015,0.27544,0.31809,0.88,4.125
GLW,Technology,167006765056,45.943783,0.2,0.1674,0.1109,80.363,1.389
AMKR,Technology,16297617408,26.815392,0.275,0.10005999,0.061680004,35.4,2.856
PWR,Industrials,108559507456,43.981857,0.263,0.13534,0.036679998,69.121,0.51
CCJ,Energy,45622079488,54.632683,0.071,0.095979996,0.18389,14.311,0.875
BWXT,Industrials,18589528064,38.98262,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,4507600896,3608.0002,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,702260736,-50.713634,,-0.36101002,0.0,0.085,
UAMY,Basic Materials,1247722880,24.764706,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,11475310592,55.05778,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,89114337280,16.62657,0.088,0.15630999,0.10344,33.008,1.531
TECK,Basic Materials,30696777728,20.948769,0.722,0.0592,0.14909,36.94,1.288
SCCO,Basic Materials,149903294464,26.886765,0.362,0.46343,0.34131,62.412,0.667
IONQ,Technology,23754899456,-61.05083,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,8781976576,-129.93655,1.989,-0.57092,0.0,1.162,
COIN,Financial Services,48737607680,37.336872,-0.308,0.06686,0.12736,59.081,
SPOT,Communication Services,106893639680,28.201345,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,79137071104,78.15456,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,1597594240,-3.42532,-0.561,-0.57157004,0.0,7.063,
POET,Technology,2518167040,Infinity,10.753,-0.61584,0.0,3.845,
RBLX,Communication Services,34481537024,-39.847427,0.393,-3.11935,-0.2069,435.036,
CRCL,Financial Services,30235922432,50.61003,0.2,-0.029760001,-0.02762,0.431,-0.809
BMNR,Financial Services,10753609728,20.085106,6.278,-1.75882,0.0,0.013,
ACHR,Industrials,4851821056,-6.711976,,-0.48047,0.0,5.857,
BEAM,Healthcare,2946460672,-6.037723,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,9593694208,20.085188,-0.043,0.04482,0.0043599997,96.74,-0.95
ENB,Energy,126741741568,25.355057,0.208,0.10127,0.1,160.133,-0.262
TOST,Technology,13432800256,13.639255,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,183123017728,14.45238,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,24051464192,10.854621,-0.086,0.152,0.10561,67.867,-0.493
UTHR,Healthcare,24127995904,17.889925,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1258789888,11.955923,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,564107214848,18.437393,0.099,0.26416,0.21834,67.73,-0.529
HD,Consumer Cyclical,311826382848,19.437832,0.048,1.2838,0.08411,455.218,-0.043
ABBV,Healthcare,381097213952,13.290391,0.124,,0.05786,,-0.462
O,Real Estate,57833189376,36.030277,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,7975564800,12.554753,-0.101,0.06958,0.01967,132.159,
TPL,Energy,27729790976,5.498222,0.208,0.36466,0.60025,1.156,0.183
FICO,Technology,28754636800,22.89511,0.387,,0.33675,,0.69
DPZ,Consumer Cyclical,10528047104,15.089007,0.035,,0.118879996,,-0.046
URI,Industrials,58801311744,17.433455,0.072,0.28237,0.15319,167.473,0.066
BKNG,Consumer Cyclical,124801925120,13.089998,0.162,,0.22227,,2.4
MNST,Consumer Defensive,84881326080,33.58759,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,31994705920,10.171375,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,20036417536,19.96166,0.425,0.06597,0.14761,17.724,1.012
NU,Financial Services,61889961984,10.94423,0.437,0.30055,0.41924,,0.559
NVDA,Technology,5215507972096,17.027882,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,762322092032,36.07458,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2098032410624,20.726833,0.351,0.3621,0.46505,18.447,0.584
AVGO,Technology,1960815624192,22.681368,0.295,0.33370999,0.36571997,82.704,0.316
MU,Technology,846928216064,7.309794,1.963,0.39823002,0.41486,14.902,7.56
ASML,Technology,629348499456,34.391678,0.132,0.52236,0.29713,12.989,0.192
LRCX,Technology,381861855232,38.498783,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,211330367488,65.47384,0.149,0.16259001,0.12956999,4.887,0.605
CRWD,Technology,168874803200,107.72588,0.233,-0.04137,-0.033770002,18.336,
FTNT,Technology,98123595776,39.10011,0.201,1.32392,0.27491,57.31,0.286
ZS,Technology,29323399168,39.81356,0.259,-0.03556,-0.02253,84.995,
OKTA,Technology,16173956096,21.786161,0.116,0.03506,0.08051,6.444,1.708
SNOW,Technology,59685019648,71.047226,0.301,-0.53908,-0.28429002,142.462,
PLTR,Technology,328144093184,65.98917,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,949704589312,23.967415,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,110283530240,20.207197,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,66979561472,11.88188,0.19,0.14548,0.29648,8.612,-0.072
AAPL,Technology,4535749181440,32.155922,0.166,1.4147099,0.27152002,79.548,0.218
MSFT,Technology,3109320130560,21.64525,0.183,0.34013999,0.39341998,30.271,0.234
GOOGL,Communication Services,4639851282432,26.421965,0.218,0.38884997,0.37919,20.026,0.82
META,Communication Services,1549098287104,16.948385,0.331,0.32930002,0.32837,35.608,0.624
AMZN,Consumer Cyclical,2864833626112,27.011812,0.166,0.24285,0.12224,53.3,0.748
MARA,Financial Services,5265345536,-15.965319,-0.184,-0.67333,-2.34829,105.602,
RIOT,Financial Services,9260923904,-39.795902,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,958671028224,36.56701,0.073,0.24132,0.03135,73.463,0.194
TGT,Consumer Defensive,57044643840,14.131779,0.067,0.22015,0.03243,117.152,-0.247
COST,Consumer Defensive,456181284864,45.607975,0.215,0.29650998,0.029860001,60.257,0.455
NFLX,Communication Services,373076754432,23.055685,0.162,0.48494998,0.28521,53.788,0.864
TSLA,Consumer Cyclical,1599975981056,169.74606,0.158,0.04901,0.03946,18.738,0.083
PYPL,Financial Services,39015526400,7.6565275,0.072,0.25120002,0.14997,58.28,-0.062
SHOP,Technology,133658427392,44.159767,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,53451526144,16.810461,0.466,0.14856,0.06363,27.612,0.031
