Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ALAB,Technology,35147198464,49.096134,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,5597312000,31.98773,0.049,0.07166,0.06156,1.511,
ONTO,Technology,14375393280,30.424578,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,4899758080,8.907446,0.193,0.16795999,0.35961,,0.188
VIV,Communication Services,23687432192,12.170664,0.071,0.08901,0.1035,29.627,0.093
GHM,Industrials,1065422912,48.35176,0.205,0.121470004,0.06283,4.61,0.786
SLAB,Technology,7159529472,52.339138,0.201,-0.04646,-0.061339997,,
LSCC,Technology,17523304448,55.339222,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,4669326848,122.53538,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,22848831488,81.184586,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,52544253952,23.76477,0.351,0.03405,0.048800003,85.449,
MRVL,Technology,149689761792,31.496265,0.221,0.19253999,0.32584,33.479,1.063
BAM,Financial Services,80729939968,22.558111,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,118371098624,18.393589,0.037,0.0708,0.14887999,37.17,0.098
QSR,Consumer Cyclical,35950174208,17.755938,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,330201956352,18.676348,0.017,0.082329996,0.08912,25.908,-0.709
GE,Industrials,313804128256,34.62831,0.247,0.45428002,0.17863001,116.527,-0.018
CPNG,Consumer Cyclical,29178767360,33.422432,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,26656905216,9.670102,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,51240542208,33.462803,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,10922525696,11.073628,0.106,0.116809994,0.077649996,75.167,-0.558
CGNX,Technology,11163417600,40.40088,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,5585007104,11.846287,0.136,0.14374,0.1753,3.901,1.057
PEGA,Technology,5736826368,11.28652,-0.096,0.51744,0.20044,10.218,-0.606
MDT,Healthcare,96445440000,12.398025,0.087,0.0939,0.13,57.06,-0.118
PRCT,Healthcare,1522009856,-30.3099,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,1962187520,19.656036,0.149,0.01626,0.01668,16.089,
SYK,Healthcare,108756041728,16.978113,0.026,0.152,0.13205,61.9,0.142
TER,Technology,57385222144,38.533745,0.87,0.2875,0.22553,2.621,3.148
LECO,Industrials,14926749696,22.591585,0.117,0.37765,0.123780005,90.311,0.176
OII,Energy,3765383168,17.179394,0.027,0.35889,0.12116,76.282,-0.265
PTC,Technology,16710222848,16.801052,0.217,0.344,0.41575,35.78,2.689
QCOM,Technology,249798000640,22.283964,-0.035,0.36083,0.22308001,55.979,1.73
AVAV,Industrials,8290882560,40.4455,1.434,-0.08741,-0.13933,19.335,
TDY,Technology,29091917824,24.119884,0.076,0.09049,0.14987001,23.133,0.216
KTOS,Industrials,10546123776,51.605328,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,78013308928,18.174118,0.044,0.28511998,0.108009994,102.682,0.849
GD,Industrials,92871131136,18.97971,0.103,0.17974001,0.08068,37.701,0.12
RTX,Industrials,240881254400,23.692959,0.087,0.11571,0.080290005,57.229,0.325
LHX,Industrials,56175378432,22.148592,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,155088158720,21.200554,0.59,2.66444,0.6429,162.888,1.131
IREN,Financial Services,20101287936,47.897232,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,355283238912,31.10135,-0.021,0.38863,0.27784002,33.108,0.752
KLAC,Technology,244955332608,37.801582,0.115,0.94975996,0.35661998,105.4,0.118
RMBS,Technology,14272457728,36.370625,0.081,0.18018,0.31895,1.68,-0.018
SIMO,Technology,9132906496,27.850159,1.055,0.20253,0.16016,,2.387
ARM,Technology,225163378688,70.06821,0.201,0.112679996,0.17148,5.214,0.457
SNPS,Technology,98658279424,30.20739,0.655,0.055430003,0.13756,35.579,-0.82
CRDO,Technology,38155313152,37.503445,2.015,0.27544,0.31809,0.88,4.125
GLW,Technology,178083184640,49.186092,0.2,0.1674,0.1109,80.363,1.389
AMKR,Technology,19321661440,31.816845,0.275,0.10005999,0.061680004,35.4,2.856
PWR,Industrials,116372389888,47.272278,0.263,0.13534,0.036679998,69.121,0.51
CCJ,Energy,52172496896,61.706524,0.071,0.095979996,0.18389,14.311,0.875
BWXT,Industrials,19272972288,40.535667,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,5574532608,4462.0,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,826528128,-59.01444,,-0.36101002,0.0,0.085,
UAMY,Basic Materials,1526645120,82.07693,1.314,-0.05119,-0.11054,0.173,
MP,Basic Materials,12418605056,54.329376,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,92806979584,17.427547,0.088,0.15630999,0.10344,33.008,1.531
TECK,Basic Materials,32210550784,22.223942,0.722,0.0592,0.14909,36.94,1.288
SCCO,Basic Materials,154209894400,27.65777,0.362,0.46343,0.34131,62.412,0.667
IONQ,Technology,21205467136,-54.49871,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,6821391872,-113.32892,-0.179,-0.64273,0.0,1.312,
COIN,Financial Services,55941644288,44.519363,-0.308,0.06686,0.12736,59.081,
SPOT,Communication Services,86124994560,22.393042,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,71124402176,70.50658,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,1764784384,-3.7570622,-0.561,-0.57157004,0.0,7.063,
POET,Technology,2128793856,Infinity,10.753,-0.61584,0.0,3.845,
RBLX,Communication Services,30153445376,-34.773888,0.393,-3.11935,-0.2069,435.036,
CRCL,Financial Services,34599510016,55.635616,0.769,-0.027579999,-0.025309999,1.546,8.802
BMNR,Financial Services,12977808384,24.23936,6.278,-1.75882,0.0,0.013,
ACHR,Industrials,5020942848,-6.3397985,,-0.41834998,0.0,5.534,
BEAM,Healthcare,3350776064,-6.8876696,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,9646575616,20.383774,-0.043,0.04482,0.0043599997,96.74,-0.95
ENB,Energy,119013736448,23.248827,0.208,0.10127,0.1,160.133,-0.262
TOST,Technology,14251897856,14.564918,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,177805787136,14.019537,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,24943097856,11.797787,0.02,0.16823,0.11407,67.389,-0.358
UTHR,Healthcare,24317308928,17.5234,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1279382912,12.151515,2.44,0.10819,0.0034999999,179.929,
JNJ,Healthcare,532777271296,17.412851,0.099,0.26416,0.21834,67.73,-0.529
HD,Consumer Cyclical,310959833088,19.14297,-0.038,1.45541,0.08596,514.392,-0.142
ABBV,Healthcare,358917242880,12.519234,0.124,,0.05786,,-0.462
O,Real Estate,58042998784,34.229324,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,8171860992,12.942137,-0.101,0.06958,0.01967,132.159,
TPL,Energy,27971201024,5.546088,0.208,0.36466,0.60025,1.173,0.183
FICO,Technology,25467557888,20.213242,0.387,,0.33675,,0.69
DPZ,Consumer Cyclical,10409634816,14.906079,0.035,,0.118879996,,-0.046
URI,Industrials,59014623232,17.49881,0.072,0.28237,0.15319,167.473,0.066
BKNG,Consumer Cyclical,121965862912,12.792535,0.162,,0.22227,,2.4
MNST,Consumer Defensive,84227907584,33.565075,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,30244409344,9.732483,0.145,0.08231,0.07255,48.956,0.629
SOFI,Financial Services,20581582848,20.406996,0.425,0.06597,0.14761,17.724,1.012
NU,Financial Services,65593786368,11.768759,0.439,0.30278,0.41035998,,0.609
NVDA,Technology,5365085765632,19.558884,0.732,1.01485,0.55603004,7.255,0.956
AMD,Technology,759028252672,36.0777,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2102307323904,21.011105,0.351,0.3621,0.46505,17.131,0.584
AVGO,Technology,2035789070336,23.731989,0.295,0.33370999,0.36571997,82.704,0.316
MU,Technology,907476271104,7.9060073,1.963,0.39823002,0.41486,14.902,7.56
ASML,Technology,599151017984,32.246143,0.132,0.52236,0.29713,12.989,0.192
LRCX,Technology,373126594560,37.70596,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,173059293184,53.749275,0.149,0.16259001,0.12956999,4.887,0.605
CRWD,Technology,136604663808,87.00981,0.233,-0.04137,-0.033770002,18.336,
FTNT,Technology,83843981312,33.489586,0.201,1.32392,0.27491,57.31,0.286
ZS,Technology,23907971072,32.410576,0.259,-0.03556,-0.02253,84.995,
OKTA,Technology,14352984064,19.33333,0.116,0.03506,0.08051,6.444,1.708
SNOW,Technology,51571523584,61.327347,0.301,-0.53908,-0.28429002,142.462,
PLTR,Technology,324020699136,65.649895,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,866741452800,21.949156,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,111149006848,20.287348,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,74121199616,13.139228,0.19,0.14548,0.29648,8.612,-0.072
AAPL,Technology,4287826755584,30.53852,0.166,1.4147099,0.27152002,79.548,0.218
MSFT,Technology,3040384122880,21.146976,0.183,0.34013999,0.39341998,30.271,0.234
GOOGL,Communication Services,4764640215040,27.188465,0.218,0.38884997,0.37919,20.026,0.82
META,Communication Services,1528003952640,16.634905,0.331,0.32930002,0.32837,35.608,0.624
AMZN,Consumer Cyclical,2913563312128,27.439713,0.166,0.24285,0.12224,53.3,0.748
MARA,Financial Services,5214778368,-11.793104,-0.056,-0.34464002,-1.44581,104.839,
RIOT,Financial Services,9750629376,-41.900257,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,1014946267136,38.74075,0.056,0.21847,0.0307,64.443,-0.19
TGT,Consumer Defensive,54226370560,14.006199,-0.015,0.24034001,0.03536,125.518,-0.05
COST,Consumer Defensive,441079365632,44.20907,0.215,0.29650998,0.029860001,60.257,0.455
NFLX,Communication Services,359391657984,22.219213,0.162,0.48494998,0.28521,53.788,0.864
TSLA,Consumer Cyclical,1652706246656,175.03838,0.158,0.04901,0.03946,18.738,0.083
PYPL,Financial Services,39827062784,7.779386,0.072,0.25120002,0.14997,58.28,-0.062
SHOP,Technology,134741966848,44.71406,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,51761070080,17.236773,0.384,0.1525,0.0688,26.69,0.582
