Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
KTOS,Industrials,10865845248,53.96357,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,75771305984,17.700787,0.044,0.28511998,0.108009994,102.682,0.849
GD,Industrials,92040912896,18.756283,0.103,0.17974001,0.08068,37.701,0.12
RTX,Industrials,240611917824,23.571459,0.087,0.11571,0.080290005,57.229,0.325
LHX,Industrials,56035659776,22.063635,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,190514659328,25.864325,0.59,2.66444,0.6429,162.888,1.131
IREN,Financial Services,21124655104,-62.88298,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,391481556992,30.493803,0.114,0.39692003,0.29314,30.399,0.335
KLAC,Technology,277574320128,42.6224,0.115,0.94975996,0.35661998,105.4,0.118
RMBS,Technology,16949389312,42.942467,0.081,0.18018,0.31895,1.68,-0.018
SIMO,Technology,8967625728,27.346148,1.055,0.20253,0.16016,,2.387
ARM,Technology,375162667008,114.74859,0.201,0.119540006,0.18374,5.926,0.479
SNPS,Technology,90619510784,27.460419,0.419,0.03824,0.089090005,35.574,-0.96
CRDO,Technology,41574092800,25.93472,1.57,0.34408,0.35374,0.999,3.416
GLW,Technology,162010759168,44.96036,0.2,0.1674,0.1109,80.363,1.389
AMKR,Technology,17023884288,28.010359,0.275,0.10005999,0.061680004,35.4,2.856
PWR,Industrials,103493459968,41.899693,0.263,0.13534,0.036679998,69.121,0.51
CCJ,Energy,46331998208,55.855053,0.071,0.095979996,0.18389,14.311,0.875
BWXT,Industrials,17156675584,36.05465,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,3876686592,3103.0002,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,691942528,-50.80191,,-0.36101002,0.0,0.085,
UAMY,Basic Materials,1169925376,23.220589,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,10382254080,50.65798,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,92708225024,17.128635,0.088,0.15630999,0.10344,33.008,1.531
TECK,Basic Materials,30662973440,21.081501,0.722,0.0592,0.14909,36.94,1.288
SCCO,Basic Materials,143716777984,26.164894,0.362,0.46343,0.34131,62.412,0.667
IONQ,Technology,23978860544,-61.62642,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,7547115008,-111.665764,1.989,-0.57092,0.0,1.162,
COIN,Financial Services,43003383808,32.845955,-0.308,0.06686,0.12736,59.081,
SPOT,Communication Services,103117430784,27.47845,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,82575646720,81.508026,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,1762024320,-3.7778661,-0.561,-0.57157004,0.0,7.063,
POET,Technology,2172113152,-74.02941,2.019,-0.33943,0.0,1.565,
RBLX,Communication Services,30275162112,-32.995457,0.393,-3.11935,-0.2069,435.036,
CRCL,Financial Services,22302736384,37.47081,0.2,-0.029760001,-0.02762,0.431,-0.809
BMNR,Financial Services,9654327296,18.031916,6.278,-1.75882,0.0,0.013,
ACHR,Industrials,4428430336,-6.1262608,,-0.48047,0.0,5.857,
BEAM,Healthcare,3047282432,-6.244322,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,10235305984,21.204657,-0.043,0.04482,0.0043599997,96.74,-0.95
ENB,Energy,121173319680,24.421562,0.208,0.10127,0.1,160.133,-0.262
TOST,Technology,14085300224,14.301783,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,185905217536,14.671956,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,25295216640,11.415936,-0.086,0.152,0.10561,67.867,-0.493
UTHR,Healthcare,23160635392,17.17259,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1176707456,11.176308,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,556740902912,18.186186,0.099,0.26416,0.21834,67.73,-0.529
HD,Consumer Cyclical,309076361216,19.244314,0.048,1.2838,0.08411,459.356,-0.043
ABBV,Healthcare,391980646400,13.648235,0.124,,0.05786,,-0.462
O,Real Estate,55832989696,34.78415,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,7858323968,12.42555,-0.101,0.06958,0.01967,132.159,
TPL,Energy,27688253440,5.489986,0.208,0.36466,0.60025,1.156,0.183
FICO,Technology,27637297152,21.953724,0.387,,0.33675,,0.69
DPZ,Consumer Cyclical,10430423040,14.976907,0.035,,0.118879996,,-0.046
URI,Industrials,68232126464,20.207838,0.072,0.28237,0.15319,167.473,0.066
BKNG,Consumer Cyclical,126200586240,13.237075,0.162,,0.22227,,2.4
MNST,Consumer Defensive,86671081472,34.262653,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,35285098496,11.302828,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,21145991168,21.128115,0.425,0.06597,0.14761,17.724,1.012
NU,Financial Services,56444813312,10.137967,0.437,0.30055,0.41924,,0.559
NVDA,Technology,5056981630976,16.462772,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,800706396160,37.55178,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2223285993472,21.95057,0.351,0.3621,0.46505,18.447,0.584
AVGO,Technology,1867948752896,20.38893,0.479,0.37280998,0.38848,74.018,0.854
MU,Technology,1074561351680,8.993222,1.963,0.39823002,0.41486,14.902,7.56
ASML,Technology,676327063552,36.741962,0.132,0.52236,0.29713,12.989,0.192
LRCX,Technology,410675019776,41.34681,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,218098089984,65.11452,0.311,0.048309997,0.07947,7.698,
CRWD,Technology,168012775424,105.684044,0.256,-0.0024899999,-0.00598,17.568,
FTNT,Technology,105288900608,41.94798,0.201,1.32392,0.27491,57.31,0.286
ZS,Technology,21035173888,28.289946,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,20444958720,27.486404,0.112,0.036679998,0.082440004,5.957,0.212
SNOW,Technology,83627646976,89.894,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,324895703040,65.33592,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,1033211674624,26.042866,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,112339353600,20.61407,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,63887859712,11.3334255,0.19,0.14548,0.29648,8.612,-0.072
AAPL,Technology,4531528138752,32.11232,0.166,1.4147099,0.27152002,79.548,0.218
MSFT,Technology,3055612329984,21.25853,0.183,0.34013999,0.39341998,30.271,0.234
GOOGL,Communication Services,4445053648896,25.205725,0.218,0.38884997,0.37919,20.026,0.82
META,Communication Services,1489927536640,16.231073,0.331,0.32930002,0.32837,35.608,0.624
AMZN,Consumer Cyclical,2631888273408,24.80431,0.166,0.24285,0.12224,53.3,0.748
MARA,Financial Services,5250095104,-15.919076,-0.184,-0.67333,-2.34829,105.602,
RIOT,Financial Services,9828150272,-42.23338,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,951467900928,36.361866,0.073,0.24132,0.03135,74.816,0.194
TGT,Consumer Defensive,55656579072,13.770086,0.067,0.22015,0.03243,117.548,-0.247
COST,Consumer Defensive,431336357888,43.005684,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,346232913920,21.404398,0.162,0.48494998,0.28521,53.788,0.864
TSLA,Consumer Cyclical,1539508797440,163.66154,0.158,0.04901,0.03946,18.738,0.083
PYPL,Financial Services,36122308608,7.1128006,0.072,0.25120002,0.14997,58.28,-0.062
SHOP,Technology,143708766208,47.493355,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,51258834944,15.79012,0.466,0.14856,0.06363,27.612,0.031
