Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
GLW,Technology,152913821696,42.066795,0.2,0.1674,0.1109,80.363,1.389
AMKR,Technology,16391809024,27.903423,0.275,0.10005999,0.061680004,35.4,2.856
PWR,Industrials,110093123584,44.721542,0.263,0.13534,0.036679998,69.121,0.51
CCJ,Energy,45249699840,53.88897,0.071,0.095979996,0.18389,14.311,0.875
BWXT,Industrials,18535018496,38.86831,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,4365176320,3494.0,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,673790720,-48.393826,,-0.36101002,0.0,0.085,
UAMY,Basic Materials,1204008192,23.897058,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,9953220608,45.49153,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,87899594752,16.449387,0.088,0.15630999,0.10344,33.008,1.531
TECK,Basic Materials,29604313088,20.546707,0.722,0.0592,0.14909,36.94,1.288
SCCO,Basic Materials,143933702144,25.865055,0.362,0.46343,0.34131,62.412,0.667
IONQ,Technology,17976680448,-46.20063,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,5384861184,-79.67345,1.989,-0.57092,0.0,1.162,
COIN,Financial Services,48997117952,36.94092,-0.308,0.06686,0.12736,59.081,
SPOT,Communication Services,91078377472,24.040964,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,74118029312,73.19783,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,1536556544,-3.2944522,-0.561,-0.57157004,0.0,7.063,
POET,Technology,2103596544,Infinity,10.753,-0.61584,0.0,3.845,
RBLX,Communication Services,33608042496,-38.75783,0.393,-3.11935,-0.2069,435.036,
CRCL,Financial Services,29069197312,50.20033,0.2,-0.029760001,-0.02762,0.431,-0.809
BMNR,Financial Services,10605577216,19.808617,6.278,-1.75882,0.0,0.013,
ACHR,Industrials,4458764800,-6.194753,,-0.48047,0.0,5.857,
BEAM,Healthcare,2777738752,-5.604997,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,9557224448,19.974955,-0.043,0.04482,0.0043599997,96.74,-0.95
ENB,Energy,122832920576,24.493896,0.208,0.10127,0.1,160.133,-0.262
TOST,Technology,13267500032,13.471414,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,174970798080,13.810186,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,24643928064,11.1220045,-0.086,0.152,0.10561,67.867,-0.493
UTHR,Healthcare,24174264320,17.146105,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1143207296,10.858127,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,549278744576,17.952736,0.099,0.26416,0.21834,67.73,-0.529
HD,Consumer Cyclical,297702719488,18.33744,-0.038,1.45541,0.08596,514.392,-0.142
ABBV,Healthcare,368906338304,12.862695,0.124,,0.05786,,-0.462
O,Real Estate,57394917376,33.847134,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,7619540992,12.047988,-0.101,0.06958,0.01967,132.159,
TPL,Energy,26575505408,5.269352,0.208,0.36466,0.60025,1.156,0.183
FICO,Technology,27107618816,21.514854,0.387,,0.33675,,0.69
DPZ,Consumer Cyclical,10183787520,14.595608,0.035,,0.118879996,,-0.046
URI,Industrials,59716583424,17.704815,0.072,0.28237,0.15319,167.473,0.066
BKNG,Consumer Cyclical,119939563520,12.580004,0.162,,0.22227,,2.4
MNST,Consumer Defensive,86267650048,34.24603,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,32186966016,10.357587,0.145,0.08231,0.07255,48.956,0.629
SOFI,Financial Services,20017176576,19.942492,0.425,0.06597,0.14761,17.724,1.012
NU,Financial Services,59174682624,10.466236,0.437,0.30055,0.41924,,0.559
NVDA,Technology,5357822279680,19.458632,0.732,1.01485,0.55603004,7.255,0.956
AMD,Technology,680139751424,32.198795,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2047331532800,20.226238,0.351,0.3621,0.46505,18.447,0.584
AVGO,Technology,1983589384192,22.948872,0.295,0.33370999,0.36571997,82.704,0.316
MU,Technology,766672044032,6.6272197,1.963,0.39823002,0.41486,14.902,7.56
ASML,Technology,563842908160,30.75107,0.132,0.52236,0.29713,12.989,0.192
LRCX,Technology,344563580928,34.80358,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,200211562496,62.02904,0.149,0.16259001,0.12956999,4.887,0.605
CRWD,Technology,155791425536,99.23075,0.233,-0.04137,-0.033770002,18.336,
FTNT,Technology,91877769216,36.611286,0.201,1.32392,0.27491,57.31,0.286
ZS,Technology,28307204096,38.37435,0.259,-0.03556,-0.02253,84.995,
OKTA,Technology,15130645504,20.380833,0.116,0.03506,0.08051,6.444,1.708
SNOW,Technology,56480468992,67.40878,0.301,-0.53908,-0.28429002,142.462,
PLTR,Technology,321551466496,64.965324,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,883956514816,22.308151,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,111382511616,20.353172,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,65979400192,11.705233,0.19,0.14548,0.29648,8.612,-0.072
AAPL,Technology,4347016773632,30.874914,0.166,1.4147099,0.27152002,79.548,0.218
MSFT,Technology,3143787872256,21.847572,0.183,0.34013999,0.39341998,30.271,0.234
GOOGL,Communication Services,4855627776000,27.73305,0.218,0.38884997,0.37919,20.026,0.82
META,Communication Services,1555114229760,16.941208,0.331,0.32930002,0.32837,35.608,0.624
AMZN,Consumer Cyclical,2848805355520,26.964228,0.166,0.24285,0.12224,53.3,0.748
MARA,Financial Services,4563807744,-13.83815,-0.184,-0.67333,-2.34829,105.602,
RIOT,Financial Services,8686133248,-37.325924,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,1053565714432,40.13549,0.056,0.21847,0.0307,64.443,-0.19
TGT,Consumer Defensive,55409504256,14.223922,-0.015,0.24034001,0.03536,125.518,-0.05
COST,Consumer Defensive,473647874048,47.36414,0.215,0.29650998,0.029860001,60.257,0.455
NFLX,Communication Services,376719081472,23.280777,0.162,0.48494998,0.28521,53.788,0.864
TSLA,Consumer Cyclical,1532598288384,162.31773,0.158,0.04901,0.03946,18.738,0.083
PYPL,Financial Services,39412473856,7.728379,0.072,0.25120002,0.14997,58.28,-0.062
SHOP,Technology,133009604608,44.149063,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,54339629056,17.08977,0.466,0.14856,0.06363,27.612,0.031
