Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
SPOT,Communication Services,106547101696,29.267416,0.139,0.44484,0.18434,5.558,
DDOG,Technology,87797432320,82.23052,0.356,0.04696,0.044770002,29.259,14.985
RXRX,Healthcare,2096873472,-4.370096,-0.601,-0.5658,0.0,7.283,
POET,Technology,1458879616,-49.588238,1.123,-0.16886,0.0,0.92,
RBLX,Communication Services,36604624896,-41.13284,0.359,-4.32275,-0.17607,1423.256,
CRCL,Financial Services,25622484992,61.50258,0.066,0.15347,0.15531999,0.454,
BMNR,Financial Services,16905418752,29.81383,21.678,-1.50905,0.0,0.011,
ACHR,Industrials,4177395712,-6.719598,,-0.44471002,0.0,6.557,
BEAM,Healthcare,2608013568,-5.3254647,-0.942,-0.08184,-0.55449003,23.173,
MOH,Healthcare,10315242496,20.27805,-0.057,-0.0016,-0.00016000001,94.773,-0.753
ENB,Energy,105350479872,20.97225,0.971,0.092209995,0.07339,162.975,-0.36
TOST,Technology,17155040256,17.101109,0.231,0.25162,0.07143,,1.0
AMGN,Healthcare,212641382400,16.118153,0.095,0.91473,0.22951001,490.281,0.649
FOX,Communication Services,24408578048,10.075718,0.281,0.14291,0.09839,64.06,0.031
UTHR,Healthcare,21151117312,16.419436,-0.019,0.19315,0.41557,,0.134
GOLD,Financial Services,1270855808,11.686327,0.992,0.108,0.0032300001,96.09,0.013
JNJ,Healthcare,650624434176,22.242546,0.066,0.25742,0.21482,57.709,-0.009
HD,Consumer Cyclical,297097003008,18.58276,0.057,1.0429599,0.0841,380.261,0.046
ABBV,Healthcare,468321402880,16.291338,0.102,,0.098000005,,2.904
O,Real Estate,53598523392,36.474094,0.096,0.03225,0.20898001,74.722,0.692
BLDR,Industrials,6331513344,13.309012,-0.088,0.02506,0.0070999996,130.786,
TPL,Energy,25437173760,5.043627,0.312,0.36566,0.60322,1.077,0.327
FICO,Technology,19973924864,17.41236,0.257,,0.3405,,0.412
DPZ,Consumer Cyclical,9798148096,14.199065,0.043,,0.118640006,,0.068
URI,Industrials,64283734016,18.02425,0.118,0.28895,0.15673,166.793,0.255
BKNG,Consumer Cyclical,126592581632,13.614898,0.081,,0.25527,,1.3
MNST,Consumer Defensive,86198280192,33.60985,0.202,0.25704,0.23079,0.992,0.18
WDAY,Technology,46249103360,14.514693,0.128,0.16006,0.12319,58.39,2.06
SOFI,Financial Services,21924407296,20.511366,0.426,0.07095,0.14906,30.835,0.404
NU,Financial Services,67991945216,12.414334,0.521,0.31628,0.42728,,0.663
NVDA,Technology,5489820696576,14.496931,1.059,1.17211,0.63663,16.971,1.278
AMD,Technology,1006200422400,39.58495,0.501,0.10196,0.15577,6.361,1.595
TSM,Technology,2310055395328,20.314615,0.36,0.39969003,0.49923,16.504,0.774
AVGO,Technology,1733257330688,18.731516,0.855,0.44245,0.42944,59.604,2.153
MU,Technology,1180328787968,6.5759983,3.457,0.66638,0.55906,6.33,13.685
ASML,Technology,658422300672,28.871996,0.213,0.53942,0.30114,9.092,0.285
LRCX,Technology,379388002304,26.020782,0.3,0.65066004,0.31272,33.049,0.348
PANW,Technology,304189669376,76.2174,0.345,0.01739,0.02674,9.337,
CRWD,Technology,255307907072,155.26399,0.258,0.01461,0.00834,15.958,
FTNT,Technology,128546635776,46.376564,0.256,1.17442,0.28173,36.194,0.439
ZS,Technology,33770260480,36.98644,0.249,-0.02873,-0.01885,71.894,
OKTA,Technology,33436250112,43.681824,0.106,0.043130003,0.09632,0.76,0.757
SNOW,Technology,119055884288,111.96194,0.351,-0.48063,-0.20071,128.57,
PLTR,Technology,439927930880,78.80792,0.928,0.38097,0.49005002,2.139,2.154
LLY,Healthcare,1039538585600,24.622583,0.477,1.02286,0.33528998,162.071,0.262
VRTX,Healthcare,129479884800,25.424406,0.125,0.23542999,0.34997,9.767,0.08
REGN,Healthcare,82216771584,13.172293,0.167,0.14043,0.27865,8.535,-0.045
AAPL,Technology,4950346170368,35.375343,0.164,1.4875101,0.27618998,78.445,0.287
MSFT,Technology,3723243028480,21.252779,0.177,0.34039003,0.40305,29.118,0.317
GOOGL,Communication Services,4342972153856,23.86192,0.242,0.48676,0.54771,18.859,2.94
META,Communication Services,1890860924928,21.231327,0.28,0.29848,0.29834998,42.997,-0.134
AMZN,Consumer Cyclical,2788693639168,24.887232,0.196,0.30558002,0.1744,45.617,2.423
MARA,Financial Services,5141643776,-63.380955,-0.267,-1.0557,0.0,140.159,
RIOT,Financial Services,9086895104,-25.895903,0.139,-0.48243,-1.96277,40.034,
WMT,Consumer Defensive,855055794176,33.26522,0.059,0.22313999,0.03,71.653,-0.091
TGT,Consumer Defensive,71647141888,16.518028,0.053,0.26408002,0.04078,107.583,1.005
COST,Consumer Defensive,398228455424,39.69424,0.116,0.29152,0.0301,24.567,0.152
NFLX,Communication Services,305341693952,19.202267,0.134,0.49541,0.28219,55.236,0.111
TSLA,Consumer Cyclical,1482403348480,170.8211,0.255,0.046669997,0.03671,18.373,-0.03
PYPL,Financial Services,45027180544,9.0982,0.048,0.24497,0.14364,71.751,-0.031
SHOP,Technology,178920636416,56.26882,0.337,0.15543,0.1453,1.403,0.681
SE,Consumer Cyclical,62828666880,19.7636,0.481,0.14734,0.05908,31.621,0.077
