Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
XOM,Energy,597079687168,13.503354,0.026,0.09873,0.077649996,18.261,-0.434
CVX,Energy,360595488768,14.434314,0.023,0.06638,0.059270002,23.989,-0.445
CAT,Industrials,430073151488,30.726078,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,158234624000,25.684053,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,60669472768,31.83267,0.01,0.53294,0.12073,45.489,0.388
ETN,Industrials,155222917120,25.336746,0.168,0.20844999,0.13986,110.463,-0.094
HON,Industrials,70135898112,20.964874,0.024,0.24264,0.1089,257.387,-0.419
WM,Industrials,94948573184,25.710564,0.035,0.29936,0.10994001,228.408,0.133
SMCI,Technology,17905444864,8.727428,1.227,0.17877,0.03701,120.798,3.26
ALAB,Technology,60685266944,82.19458,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,9587034112,35.79359,0.049,0.07166,0.06156,1.511,
ONTO,Technology,15108614144,30.540272,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,5545398784,10.142359,0.193,0.16795999,0.35961,,0.188
VIV,Communication Services,21889902592,13.113447,0.074,0.092480004,0.10502,28.478,0.182
GHM,Industrials,1235578112,46.918976,0.13,0.096190006,0.05096,14.391,-0.574
SLAB,Technology,7213454848,52.71747,0.201,-0.04646,-0.061339997,,
LSCC,Technology,17909667840,56.404152,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,3904046592,102.44834,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,18330169344,49.636425,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,46025392128,20.518631,0.351,0.03405,0.048800003,87.715,
MRVL,Technology,196194238464,35.382458,0.276,0.16028,0.28986,28.97,-0.804
BAM,Financial Services,74154762240,21.370096,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,141624901632,21.647808,0.037,0.0708,0.14887999,37.17,0.098
QSR,Consumer Cyclical,34444308480,17.014793,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,271108046848,12.508158,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,370073436160,40.65562,0.247,0.45428002,0.17863001,116.527,-0.018
CPNG,Consumer Cyclical,32481685504,62.465477,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,32117909504,11.577781,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,51385757696,31.592966,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,12844105728,13.020742,0.143,0.11781,0.07487,82.104,0.038
CGNX,Technology,10736550912,36.354465,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,6151952896,13.090781,0.173,0.18181999,0.19578,4.362,
PEGA,Technology,5349384192,10.534213,-0.096,0.51744,0.20044,10.218,-0.606
MDT,Healthcare,107434188800,13.1035185,0.099,0.098409995,0.13203,58.214,0.183
PRCT,Healthcare,1219201664,-24.040405,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,2121595648,21.252893,0.149,0.01626,0.01668,16.089,
SYK,Healthcare,127593955328,19.900446,0.026,0.152,0.13205,66.295,0.142
TER,Technology,53409054720,34.683266,0.87,0.2875,0.22553,2.621,3.148
LECO,Industrials,13645826048,20.677828,0.117,0.37765,0.123780005,90.311,0.176
OII,Energy,4281065984,20.154776,0.027,0.35889,0.12116,76.282,-0.265
PTC,Technology,14491356160,14.53835,0.217,0.344,0.41575,35.78,2.689
QCOM,Technology,195169173504,16.821356,-0.035,0.36083,0.22308001,55.979,1.73
AVAV,Industrials,7181279232,31.31358,1.333,-0.10029,-0.13411,18.971,
TDY,Technology,29238779904,24.305553,0.076,0.09049,0.14987001,23.133,0.216
KTOS,Industrials,8789061632,43.003548,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,76382765056,17.835443,0.044,0.28511998,0.108009994,102.682,0.849
GD,Industrials,100153819136,20.345325,0.103,0.17974001,0.08068,37.701,0.12
RTX,Industrials,263721009152,25.823679,0.087,0.11571,0.080290005,57.229,0.325
LHX,Industrials,53887676416,21.190077,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,151764041728,20.843407,0.59,2.66444,0.6429,162.888,1.131
IREN,Financial Services,13838703616,-41.19447,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,456240857088,34.496502,0.114,0.39692003,0.29314,30.399,0.335
KLAC,Technology,288647643136,43.158035,0.115,0.94975996,0.35661998,105.4,0.118
RMBS,Technology,11178119168,28.17581,0.081,0.18018,0.31895,1.68,-0.018
SIMO,Technology,10190999552,29.414843,1.055,0.20253,0.16016,,2.387
ARM,Technology,319782780928,97.178444,0.201,0.119540006,0.18374,5.926,0.479
SNPS,Technology,83961765888,25.402922,0.419,0.03824,0.089090005,35.574,-0.96
CRDO,Technology,44257734656,26.629543,1.57,0.34408,0.35374,1.233,3.432
GLW,Technology,158378868736,43.026554,0.2,0.1674,0.1109,80.363,1.389
AMKR,Technology,16349670400,26.901037,0.275,0.10005999,0.061680004,35.4,2.856
PWR,Industrials,96830816256,39.17469,0.263,0.13534,0.036679998,69.121,0.51
CCJ,Energy,39424446464,47.88643,0.071,0.095979996,0.18389,14.311,0.875
BWXT,Industrials,16436584448,34.558945,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,3271441664,39.666664,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,583016512,-43.491497,,-0.40537998,0.0,0.079,
UAMY,Basic Materials,898004800,-151.5,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,8818329600,48.1858,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,86519537664,15.003192,0.088,0.15630999,0.10344,33.008,1.531
TECK,Basic Materials,28546142208,18.554543,0.722,0.0592,0.14909,36.94,1.288
SCCO,Basic Materials,146174345216,24.597725,0.362,0.46343,0.34131,62.412,0.667
IONQ,Technology,14673242112,-37.31301,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,5162153472,-77.22142,1.989,-0.57092,0.0,1.162,
COIN,Financial Services,41256640512,32.27199,-0.308,0.06686,0.12736,59.081,
SPOT,Communication Services,98570149888,26.54105,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,93030195200,90.706215,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,1823168128,-3.6487048,-0.561,-0.57157004,0.0,7.063,
POET,Technology,1355694464,-46.205883,2.019,-0.33943,0.0,1.565,
RBLX,Communication Services,40051851264,-43.684696,0.393,-3.11935,-0.2069,435.036,
CRCL,Financial Services,16938210304,33.465004,0.2,-0.029760001,-0.02762,0.431,-0.809
BMNR,Financial Services,8295886336,15.49468,6.278,-1.75882,0.0,0.013,
ACHR,Industrials,3524359680,-4.8755755,,-0.48047,0.0,5.857,
BEAM,Healthcare,3196467712,-6.570399,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,12410219520,25.627012,-0.043,0.04482,0.0043599997,96.74,-0.95
ENB,Energy,120103305216,24.331892,0.208,0.10127,0.1,160.133,-0.262
TOST,Technology,17585600512,17.91401,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,193363984384,15.27706,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,21249071104,9.32811,-0.086,0.152,0.10561,67.867,-0.493
UTHR,Healthcare,22708365312,16.189863,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1116668416,10.60606,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,620700893184,20.215,0.099,0.26416,0.21834,67.73,-0.529
HD,Consumer Cyclical,336457072640,20.968477,0.048,1.2838,0.08411,459.356,-0.043
ABBV,Healthcare,435717636096,15.142306,0.124,,0.05786,,-0.462
O,Real Estate,59539742720,37.621956,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,7992773632,12.354464,-0.101,0.06958,0.01967,132.159,
TPL,Energy,28089147392,5.5694747,0.208,0.36466,0.60025,1.156,0.183
FICO,Technology,29721812992,23.494713,0.387,,0.33675,,0.69
DPZ,Consumer Cyclical,10292886528,14.870563,0.035,,0.118879996,,-0.046
URI,Industrials,68054831104,20.083485,0.072,0.28237,0.15319,167.473,0.066
BKNG,Consumer Cyclical,137137987584,14.389976,0.162,,0.22227,,2.4
MNST,Consumer Defensive,95209086976,37.614613,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,36211249152,11.5995,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,23431063552,22.545265,0.425,0.06597,0.14761,17.724,1.012
NU,Financial Services,66539921408,11.963176,0.437,0.30055,0.41924,,0.559
NVDA,Technology,4950530195456,15.979666,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,877189791744,40.50424,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2200672665600,20.910994,0.351,0.3621,0.46505,18.447,0.584
AVGO,Technology,1841802117120,19.959496,0.479,0.37280998,0.38848,74.018,0.854
MU,Technology,1051498971136,6.2218633,3.457,0.66638,0.55906,6.33,13.685
ASML,Technology,669214179328,34.55403,0.132,0.52236,0.29713,12.989,0.192
LRCX,Technology,411990261760,40.76164,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,268546572288,79.99247,0.311,0.048309997,0.07947,7.698,
CRWD,Technology,191686393856,120.541916,0.256,-0.0024899999,-0.00598,17.568,
FTNT,Technology,118428950528,47.183086,0.201,1.32392,0.27491,57.31,0.286
ZS,Technology,22956283904,30.879936,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,24225269760,32.570522,0.112,0.036679998,0.082440004,5.957,0.212
SNOW,Technology,93814259712,100.74632,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,312223760384,62.18207,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,1062157615104,26.57706,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,121809551360,22.629833,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,69309603840,12.325303,0.19,0.14548,0.29648,8.612,-0.072
AAPL,Technology,4644435656704,32.895927,0.166,1.4147099,0.27152002,79.548,0.218
MSFT,Technology,2918409306112,20.292925,0.183,0.34013999,0.39341998,30.271,0.234
GOOGL,Communication Services,4350705401856,24.363562,0.218,0.38884997,0.37919,20.026,0.82
META,Communication Services,1678887878656,18.205585,0.331,0.32930002,0.32837,35.608,0.624
AMZN,Consumer Cyclical,2671914254336,25.113964,0.166,0.24285,0.12224,53.3,0.748
MARA,Financial Services,4592402944,-17.713236,-0.184,-0.67333,-2.34829,105.602,
RIOT,Financial Services,7409872896,-28.054977,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,911398993920,34.854843,0.073,0.24132,0.03135,74.816,0.194
TGT,Consumer Defensive,61483847680,15.170617,0.067,0.22015,0.03243,117.548,-0.247
COST,Consumer Defensive,408976162816,40.746315,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,313472909312,19.39682,0.162,0.48494998,0.28521,53.788,0.864
TSLA,Consumer Cyclical,1480093204480,152.75694,0.158,0.04901,0.03946,18.738,0.083
PYPL,Financial Services,42618925056,8.395498,0.072,0.25120002,0.14997,58.28,-0.062
SHOP,Technology,163906748416,54.203087,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,68396146688,21.267681,0.466,0.14856,0.06363,27.612,0.031
