Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
HON,Industrials,74691862528,20.594501,0.024,0.24264,0.1089,257.387,-0.419
WM,Industrials,89390759936,24.071579,0.035,0.29936,0.10994001,228.408,0.133
SMCI,Technology,19657500672,9.581411,1.227,0.17877,0.03701,120.798,3.26
ALAB,Technology,77346111488,106.23411,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,9383603200,35.034073,0.049,0.07166,0.06156,1.511,
ONTO,Technology,16986434560,34.33606,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,5439593472,9.884743,0.193,0.16795999,0.35961,,0.188
VIV,Communication Services,21162901504,12.911113,0.074,0.092480004,0.10502,28.478,0.182
GHM,Industrials,1406575232,53.496113,0.13,0.096190006,0.05096,14.391,-0.574
SLAB,Technology,7223349248,52.789776,0.201,-0.04646,-0.061339997,,
LSCC,Technology,20034658304,63.270164,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,3628772352,95.22471,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,18549315584,64.977005,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,48228794368,21.632992,0.351,0.03405,0.048800003,87.715,
MRVL,Technology,238789509120,44.17122,0.276,0.16028,0.28986,28.97,-0.804
BAM,Financial Services,70194733056,20.152472,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,136054038528,20.874037,0.037,0.0708,0.14887999,37.17,0.098
QSR,Consumer Cyclical,33285214208,16.436369,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,227689218048,10.503968,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,389690097664,42.956326,0.247,0.45428002,0.17863001,116.527,-0.018
CPNG,Consumer Cyclical,31341819904,63.94433,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,32061499392,11.565211,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,53840457728,33.178112,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,12008854528,12.176621,0.143,0.11781,0.07487,82.104,0.038
CGNX,Technology,11341486080,38.666668,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,5600828416,11.91804,0.173,0.18181999,0.19578,4.362,
PEGA,Technology,5078656512,9.991649,-0.096,0.51744,0.20044,10.218,-0.606
MDT,Healthcare,104010063872,12.685885,0.099,0.098409995,0.13203,58.214,0.183
PRCT,Healthcare,1279820288,-25.844828,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,1873503616,18.767654,0.149,0.01626,0.01668,16.089,
SYK,Healthcare,127852732416,19.941975,0.026,0.152,0.13205,66.295,0.142
TER,Technology,72835932160,48.72144,0.87,0.2875,0.22553,2.621,3.148
LECO,Industrials,14480781312,21.943052,0.117,0.37765,0.123780005,90.311,0.176
OII,Energy,3935448832,18.52765,0.027,0.35889,0.12116,76.282,-0.265
PTC,Technology,13219637248,13.2625065,0.217,0.344,0.41575,35.78,2.689
QCOM,Technology,200776466432,17.372074,-0.035,0.36083,0.22308001,55.979,1.73
AVAV,Industrials,7223874048,35.64419,1.434,-0.08741,-0.13933,19.335,
TDY,Technology,29551734784,24.484188,0.076,0.09049,0.14987001,23.133,0.216
KTOS,Industrials,8895010816,44.052643,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,70646734848,16.49017,0.044,0.28511998,0.108009994,102.682,0.849
GD,Industrials,94500470784,19.244877,0.103,0.17974001,0.08068,37.701,0.12
RTX,Industrials,252893659136,24.774635,0.087,0.11571,0.080290005,57.229,0.325
LHX,Industrials,53805707264,21.15803,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,166743588864,22.637157,0.59,2.66444,0.6429,162.888,1.131
IREN,Financial Services,16646700032,-49.553192,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,551698694144,42.63925,0.114,0.39692003,0.29314,30.399,0.335
KLAC,Technology,361172008960,54.62448,0.115,0.94975996,0.35661998,105.4,0.118
RMBS,Technology,13365729280,33.68995,0.081,0.18018,0.31895,1.68,-0.018
SIMO,Technology,11320469504,32.674892,1.055,0.20253,0.16016,,2.387
ARM,Technology,366703476736,111.24143,0.201,0.119540006,0.18374,5.926,0.479
SNPS,Technology,85226487808,25.785568,0.419,0.03824,0.089090005,35.574,-0.96
CRDO,Technology,45958410240,27.652828,1.57,0.34408,0.35374,1.233,3.432
GLW,Technology,214797991936,59.384083,0.2,0.1674,0.1109,80.363,1.389
AMKR,Technology,20231354368,33.287792,0.275,0.10005999,0.061680004,35.4,2.856
PWR,Industrials,107001888768,43.32009,0.263,0.13534,0.036679998,69.121,0.51
CCJ,Energy,45099442176,55.287483,0.071,0.095979996,0.18389,14.311,0.875
BWXT,Industrials,17755834368,37.313778,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,3601832960,43.681816,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,586655168,-43.881645,,-0.36101002,0.0,0.085,
UAMY,Basic Materials,1016568128,20.176764,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,9732472832,52.738197,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,88625709056,15.602051,0.088,0.15630999,0.10344,33.008,1.531
TECK,Basic Materials,28296980480,19.158575,0.722,0.0592,0.14909,36.94,1.288
SCCO,Basic Materials,140834652160,24.572815,0.362,0.46343,0.34131,62.412,0.667
IONQ,Technology,19861694464,-50.506874,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,6383719424,-95.495,1.989,-0.57092,0.0,1.162,
COIN,Financial Services,39524384768,31.113121,-0.308,0.06686,0.12736,59.081,
SPOT,Communication Services,96117104640,25.844233,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,89173368832,87.69446,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,1947419648,-4.1753626,-0.561,-0.57157004,0.0,7.063,
POET,Technology,1689726336,-57.588825,2.019,-0.33943,0.0,1.565,
RBLX,Communication Services,39214157824,-42.737644,0.393,-3.11935,-0.2069,435.036,
CRCL,Financial Services,19990671360,33.58631,0.2,-0.029760001,-0.02762,0.431,-0.809
BMNR,Financial Services,7831681536,14.62766,6.278,-1.75882,0.0,0.013,
ACHR,Industrials,3619793920,-5.0075984,,-0.48047,0.0,5.857,
BEAM,Healthcare,3619805440,-7.417504,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,11750113280,24.166475,-0.043,0.04482,0.0043599997,96.74,-0.95
ENB,Energy,121468108800,24.640347,0.208,0.10127,0.1,160.133,-0.262
TOST,Technology,16138500096,16.397549,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,194192441344,15.326573,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,19151669248,8.407373,-0.086,0.152,0.10561,67.867,-0.493
UTHR,Healthcare,23300284416,17.276134,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1188019072,11.283746,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,618004807680,20.169556,0.099,0.26416,0.21834,67.73,-0.529
HD,Consumer Cyclical,348362637312,21.710653,0.048,1.2838,0.08411,459.356,-0.043
ABBV,Healthcare,447846645760,15.558585,0.124,,0.05786,,-0.462
O,Real Estate,58262134784,36.297512,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,9597556736,15.175617,-0.101,0.06958,0.01967,132.159,
TPL,Energy,28933910528,5.7369733,0.208,0.36466,0.60025,1.156,0.183
FICO,Technology,27413389312,21.716955,0.387,,0.33675,,0.69
DPZ,Consumer Cyclical,9631639552,13.84156,0.035,,0.118879996,,-0.046
URI,Industrials,70189826048,20.825674,0.072,0.28237,0.15319,167.473,0.066
BKNG,Consumer Cyclical,142011973632,14.895519,0.162,,0.22227,,2.4
MNST,Consumer Defensive,94661410816,37.405174,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,30407374848,9.740353,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,23127695360,22.218266,0.425,0.06597,0.14761,17.724,1.012
NU,Financial Services,63397101568,11.317283,0.437,0.30055,0.41924,,0.559
NVDA,Technology,4710379028480,15.235699,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,877181599744,40.85236,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2343171260416,22.447304,0.351,0.3621,0.46505,18.447,0.584
AVGO,Technology,1787422965760,19.370193,0.479,0.37280998,0.38848,74.018,0.854
MU,Technology,1256585428992,7.4470315,3.457,0.66638,0.55906,6.33,13.685
ASML,Technology,720357163008,38.684525,0.132,0.52236,0.29713,12.989,0.192
LRCX,Technology,513459421184,51.271225,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,268053495808,79.84231,0.311,0.048309997,0.07947,7.698,
CRWD,Technology,190195564544,119.71,0.256,-0.0024899999,-0.00598,17.568,
FTNT,Technology,114490884096,45.61413,0.201,1.32392,0.27491,57.31,0.286
ZS,Technology,22184929280,29.842339,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,22926548992,30.55385,0.112,0.036679998,0.082440004,5.957,0.212
SNOW,Technology,87428112384,93.8883,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,279502585856,55.99715,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,1087255674880,27.413155,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,125236477952,22.981066,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,65883992064,11.6875305,0.19,0.14548,0.29648,8.612,-0.072
AAPL,Technology,4134048628736,29.292564,0.166,1.4147099,0.27152002,79.548,0.218
MSFT,Technology,2741240856576,19.052252,0.183,0.34013999,0.39341998,30.271,0.234
GOOGL,Communication Services,4313914540032,24.291458,0.218,0.38884997,0.37919,20.026,0.82
META,Communication Services,1435643412480,15.603532,0.331,0.32930002,0.32837,35.608,0.624
AMZN,Consumer Cyclical,2592570867712,24.392391,0.166,0.24285,0.12224,53.3,0.748
MARA,Financial Services,5452168192,-16.531792,-0.184,-0.67333,-2.34829,105.602,
RIOT,Financial Services,10525839360,-47.136417,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,911678308352,34.865738,0.073,0.24132,0.03135,74.816,0.194
TGT,Consumer Defensive,61783613440,15.244582,0.067,0.22015,0.03243,117.548,-0.247
COST,Consumer Defensive,420009345024,41.858593,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,313704480768,19.388872,0.162,0.48494998,0.28521,53.788,0.864
TSLA,Consumer Cyclical,1537705902080,163.63716,0.158,0.04901,0.03946,18.738,0.083
PYPL,Financial Services,38953779200,7.671421,0.072,0.25120002,0.14997,58.28,-0.062
SHOP,Technology,150152658944,49.607635,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,56137269248,17.292908,0.466,0.14856,0.06363,27.612,0.031
