Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
GE,Industrials,295728578560,32.632656,0.247,0.45428002,0.17863001,116.527,-0.018
CPNG,Consumer Cyclical,37423079424,35.05197,0.109,0.048639998,0.00602,100.26,
EXPE,Consumer Cyclical,30446852096,10.801049,0.114,0.48672,0.08783,254.692,-0.273
ROK,Industrials,45456175104,29.421997,0.119,0.23736,0.11557,99.289,0.671
ZBRA,Technology,10963354624,11.0956545,0.106,0.116809994,0.077649996,75.167,-0.558
CGNX,Technology,9154864128,35.647392,0.099,0.07606,0.11509,5.133,0.18
PATH,Technology,5498560000,11.708466,0.136,0.14374,0.1753,3.901,1.057
PEGA,Technology,6295187968,12.2404175,-0.096,0.51744,0.20044,10.218,-0.606
MDT,Healthcare,106973290496,13.751376,0.087,0.0939,0.13,57.06,-0.118
PRCT,Healthcare,1405093504,-27.961494,0.119,-0.24886,-0.31024,21.451,
OMCL,Healthcare,1728819584,17.963379,0.023,0.00166,0.0017299999,16.589,
SYK,Healthcare,125538902016,19.576584,0.114,0.15079,0.12923999,72.971,0.559
TER,Technology,62388523008,46.89672,0.439,0.19734,0.17368001,10.131,0.814
LECO,Industrials,14210866176,21.835564,0.055,0.37217999,0.12297,91.681,-0.003
OII,Energy,3751418880,17.768642,0.027,0.35889,0.12116,76.282,-0.265
PTC,Technology,16454781952,16.604008,0.214,0.23141001,0.28612,35.942,1.044
QCOM,Technology,159170756608,13.5267725,0.05,0.2148,0.11958,64.218,-0.018
AVAV,Industrials,9827505152,47.941624,1.434,-0.08741,-0.13933,19.335,
TDY,Technology,29981640704,24.948557,0.076,0.09049,0.14987001,23.133,0.216
KTOS,Industrials,11813311488,58.589756,0.219,0.01314,0.016339999,7.304,0.186
NOC,Industrials,81807728640,19.060778,0.044,0.28511998,0.108009994,102.682,0.849
GD,Industrials,85026668544,17.465412,0.078,0.17658001,0.08011,38.205,0.004
RTX,Industrials,234740383744,23.122791,0.087,0.11571,0.080290005,57.229,0.325
LHX,Industrials,59931189248,23.761988,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,153718325248,22.47411,0.659,2.12945,0.60827,171.801,0.847
IREN,Financial Services,15834864640,37.731224,0.59,0.20526,0.51477003,153.017,
AMAT,Technology,318523244544,28.524055,-0.021,0.38863,0.27784002,33.108,0.752
KLAC,Technology,246398746624,38.859753,0.072,1.00726,0.35764,111.778,0.409
RMBS,Technology,15731780608,41.399467,0.181,0.18547001,0.32567,1.831,0.016
SIMO,Technology,5093132800,21.74793,0.457,0.153,0.13847,,1.187
ARM,Technology,227469475840,99.8974,0.263,0.112679996,0.17148,5.912,-0.123
SNPS,Technology,95625854976,29.278915,0.655,0.055430003,0.13756,35.579,-0.82
CRDO,Technology,32660551680,32.50494,2.015,0.27544,0.31809,0.88,4.125
GLW,Technology,145362501632,42.96516,0.204,0.14904,0.10212,76.192,0.774
AMKR,Technology,19101290496,33.616085,0.159,0.086569995,0.05574,36.97,0.61
PWR,Industrials,94920630272,41.115536,0.197,0.12739,0.03611,71.102,0.026
CCJ,Energy,52507856896,62.115143,0.015,0.088870004,0.16931999,14.673,0.453
BWXT,Industrials,20197679104,42.655487,0.187,0.28517,0.10285,167.087,0.311
UUUU,Energy,5140911104,71.413795,-0.321,-0.14183,-1.2990199,99.278,
TMQ,Basic Materials,724691648,-51.76975,,-0.36101002,0.0,0.085,
UAMY,Basic Materials,1520206592,81.730774,1.314,-0.05119,-0.11054,0.173,
MP,Basic Materials,11332518912,48.2011,0.7,-0.04982,-0.31175,43.248,
FCX,Basic Materials,86718791680,16.19717,0.088,0.15630999,0.10344,33.008,1.54
TECK,Basic Materials,29026238464,20.302076,0.722,0.0592,0.14909,36.94,1.288
SCCO,Basic Materials,147824410624,28.00154,0.39,0.42749,0.32301998,66.759,0.604
IONQ,Technology,15241256960,-46.37594,4.285,-0.24400999,0.0,0.787,
RGTI,Technology,5400768000,-89.77969,-0.179,-0.64273,0.0,1.312,
COIN,Financial Services,51845877760,38.530605,-0.222,0.10055,0.1831,53.119,
SPOT,Communication Services,104503812096,26.331629,0.068,0.31933,0.12871,23.484,2.139
DDOG,Technology,46729605120,49.965004,0.292,0.03343,0.03144,34.269,-0.033
RXRX,Healthcare,1830220928,-4.065851,6.817,-0.59544,0.0,6.894,
POET,Technology,1207181952,Infinity,10.753,-0.61584,0.0,3.845,
RBLX,Communication Services,41158221824,-43.52269,0.432,-3.67223,-0.21778,480.747,
CRCL,Financial Services,23695118336,41.1211,0.769,-0.027579999,-0.025309999,1.546,8.802
BMNR,Financial Services,11599341568,22.95213,6.278,-1.75882,0.0,0.013,
ACHR,Industrials,4304295936,-5.5054574,,-0.41834998,0.0,5.534,
BEAM,Healthcare,3075178752,-6.8190565,2.795,-0.08113,-0.57242,12.446,
MOH,Healthcare,9333714944,20.25397,-0.043,0.04482,0.0043599997,96.74,-0.95
ENB,Energy,115063701504,22.445272,0.059,0.115550004,0.1149,161.396,2.949
TOST,Technology,16857645056,17.42152,0.22,0.18642999,0.05558,0.942,2.282
AMGN,Healthcare,185382666240,14.720467,0.086,1.0610299,0.20982,640.275,1.121
FOX,Communication Services,24285861888,11.486922,0.02,0.16823,0.11407,67.389,-0.358
UTHR,Healthcare,25039196160,16.780203,0.074,0.19715,0.41936,0.53,0.245
GOLD,Financial Services,1311908096,,1.362,0.020380002,0.0008,129.618,0.704
JNJ,Healthcare,544103235584,17.78302,0.099,0.26416,0.21834,67.73,-0.529
HD,Consumer Cyclical,333390381056,20.530107,-0.038,1.45541,0.08596,514.392,-0.142
ABBV,Healthcare,352960970752,12.413726,0.1,62.25,0.0691,,
O,Real Estate,58930880512,34.754494,0.11,0.02702,0.18370001,73.505,0.412
BLDR,Industrials,9642516480,12.222578,-0.121,0.10064,0.02865,117.187,-0.829
TPL,Energy,29888231424,5.9290204,0.139,0.37152,0.60308,1.219,0.043
FICO,Technology,24185190400,19.390959,0.164,,0.31886998,,0.077
DPZ,Consumer Cyclical,11193491456,15.527939,0.064,,0.121800005,,0.095
URI,Industrials,60390027264,18.062998,0.072,0.28237,0.15319,167.473,0.066
BKNG,Consumer Cyclical,139639291904,14.476029,0.16,,0.20076999,,0.384
MNST,Consumer Defensive,75817058304,30.562126,0.176,0.26815,0.22973,0.8,0.666
WDAY,Technology,30704500736,9.603757,0.145,0.08231,0.07255,48.956,0.629
SOFI,Financial Services,23866562560,23.790154,0.402,0.05658,0.13432999,18.487,-0.57
NU,Financial Services,71426506752,12.813358,0.439,0.30278,0.41035998,,0.609
NVDA,Technology,5145854738432,18.837673,0.732,1.01485,0.55603004,7.255,0.956
AMD,Technology,541622501376,30.177397,0.341,0.07082,0.12515001,6.359,2.171
TSM,Technology,2091623383040,20.904325,0.351,0.3621,0.46505,17.131,0.584
AVGO,Technology,1972652212224,22.99598,0.295,0.33370999,0.36571997,82.704,0.316
MU,Technology,589139410944,5.1667905,1.963,0.39823002,0.41486,14.902,7.56
ASML,Technology,549277990912,29.99769,0.132,0.52236,0.29713,12.989,0.192
LRCX,Technology,324210524160,33.414276,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,147950731264,45.955494,0.149,0.16259001,0.12956999,4.887,0.605
CRWD,Technology,115767230464,73.96227,0.233,-0.04137,-0.033770002,18.336,
FTNT,Technology,63559438336,25.969551,0.148,1.3571601,0.27257,85.802,-0.011
ZS,Technology,21791963136,29.542036,0.259,-0.03556,-0.02253,84.995,
OKTA,Technology,13472669696,18.003613,0.116,0.03506,0.08051,6.444,1.708
SNOW,Technology,49981304832,59.436306,0.301,-0.53908,-0.28429002,142.462,
PLTR,Technology,342727131136,76.94042,0.7,0.25983,0.36310002,3.063,6.476
LLY,Healthcare,787592970240,20.926981,0.426,1.01159,0.31667,165.31,0.514
VRTX,Healthcare,109417930752,19.753819,0.095,0.22541,0.32939997,10.908,0.329
REGN,Healthcare,79295143936,14.2084465,0.025,0.14864999,0.31409,9.511,-0.026
AAPL,Technology,3912156839936,28.49421,0.157,1.5202099,0.27037,102.63,0.183
MSFT,Technology,3148392431616,22.392004,0.167,0.34390998,0.39044,31.539,0.598
GOOGL,Communication Services,4257902231552,26.06103,0.18,0.35705003,0.32810003,16.133,0.311
META,Communication Services,1715415810048,18.740433,0.238,0.30238,0.30084,39.164,0.107
AMZN,Consumer Cyclical,2825841016832,27.789236,0.136,0.22286,0.108339995,43.435,0.05
MARA,Financial Services,4243418368,-9.620689,-0.056,-0.34464002,-1.44581,104.839,
RIOT,Financial Services,6920032256,-34.13934,0.072,-0.22097999,-1.02432,30.323,
WMT,Consumer Defensive,1022518689792,39.081635,0.056,0.21847,0.0307,64.443,-0.19
TGT,Consumer Defensive,58952736768,15.296542,-0.015,0.24034001,0.03536,125.518,-0.05
COST,Consumer Defensive,446460887040,44.77718,0.215,0.29650998,0.029860001,60.257,0.455
NFLX,Communication Services,388446158848,24.005495,0.162,0.48494998,0.28521,53.788,0.864
TSLA,Consumer Cyclical,1396359430144,146.25565,0.158,0.04901,0.03946,18.738,0.083
PYPL,Financial Services,44934217728,8.62468,0.037,0.25732002,0.15775,60.703,0.394
SHOP,Technology,161881833472,54.018036,0.306,0.09836,0.106520005,1.395,-0.423
SE,Consumer Cyclical,52734918656,17.199705,0.384,0.1525,0.0688,26.69,0.582
