Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
IONQ,Technology,23172599808,-59.554302,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,7601960960,-112.47726,1.989,-0.57092,0.0,1.162,
COIN,Financial Services,44740644864,34.31096,-0.308,0.06686,0.12736,59.081,
SPOT,Communication Services,98176385024,26.038086,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,82883551232,81.70602,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,1722323328,-3.6927452,-0.561,-0.57157004,0.0,7.063,
POET,Technology,2431869440,-82.882355,2.019,-0.33943,0.0,1.565,
RBLX,Communication Services,32287062016,-35.188133,0.393,-3.11935,-0.2069,435.036,
CRCL,Financial Services,22253285376,37.38773,0.2,-0.029760001,-0.02762,0.431,-0.809
BMNR,Financial Services,9825200128,18.351065,6.278,-1.75882,0.0,0.013,
ACHR,Industrials,4230085888,-5.851872,,-0.48047,0.0,5.857,
BEAM,Healthcare,3141931264,-6.438271,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,10421224448,21.589827,-0.043,0.04482,0.0043599997,96.74,-0.95
ENB,Energy,122396180480,24.735312,0.208,0.10127,0.1,160.133,-0.262
TOST,Technology,14482599936,14.727132,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,190657347584,15.047004,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,20937883648,8.78836,-0.086,0.152,0.10561,67.867,-0.493
UTHR,Healthcare,23481108480,17.410208,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1285183872,12.206612,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,569042010112,18.588005,0.099,0.26416,0.21834,67.73,-0.529
HD,Consumer Cyclical,328844115968,20.475134,0.048,1.2838,0.08411,459.356,-0.043
ABBV,Healthcare,393005400064,13.683916,0.124,,0.05786,,-0.462
O,Real Estate,57992646656,36.12962,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,8402577408,13.286121,-0.101,0.06958,0.01967,132.159,
TPL,Energy,25415700480,5.039387,0.208,0.36466,0.60025,1.156,0.183
FICO,Technology,27163508736,21.519001,0.387,,0.33675,,0.69
DPZ,Consumer Cyclical,10614528000,15.241261,0.035,,0.118879996,,-0.046
URI,Industrials,67974021120,20.09151,0.072,0.28237,0.15319,167.473,0.066
BKNG,Consumer Cyclical,133929992192,14.047806,0.162,,0.22227,,2.4
MNST,Consumer Defensive,91121016832,36.0062,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,31868223488,10.208304,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,22146527232,22.127806,0.425,0.06597,0.14761,17.724,1.012
NU,Financial Services,60212662272,10.814705,0.437,0.30055,0.41924,,0.559
NVDA,Technology,5135457058816,16.659267,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,889133924352,41.61331,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2280544534528,22.370096,0.351,0.3621,0.46505,18.447,0.584
AVGO,Technology,1872274391040,20.337242,0.479,0.37280998,0.38848,74.018,0.854
MU,Technology,1228778897408,9.713869,1.963,0.39823002,0.41486,14.902,7.56
ASML,Technology,731672084480,39.558876,0.132,0.52236,0.29713,12.989,0.192
LRCX,Technology,486172000256,48.73994,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,230290472960,68.64205,0.311,0.048309997,0.07947,7.698,
CRWD,Technology,175467708416,110.2886,0.256,-0.0024899999,-0.00598,17.568,
FTNT,Technology,108666413056,43.29361,0.201,1.32392,0.27491,57.31,0.286
ZS,Technology,20942919680,28.16857,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,20449304576,27.492247,0.112,0.036679998,0.082440004,5.957,0.212
SNOW,Technology,83166666752,89.39848,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,321659338752,64.49636,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,1006918696960,25.38013,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,114720055296,21.051287,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,64079708160,11.367458,0.19,0.14548,0.29648,8.612,-0.072
AAPL,Technology,4351349751808,30.877054,0.166,1.4147099,0.27152002,79.548,0.218
MSFT,Technology,2961828478976,20.609793,0.183,0.34013999,0.39341998,30.271,0.234
GOOGL,Communication Services,4523711004672,25.617016,0.218,0.38884997,0.37919,20.026,0.82
META,Communication Services,1507023781888,16.379343,0.331,0.32930002,0.32837,35.608,0.624
AMZN,Consumer Cyclical,2652327903232,25.006704,0.166,0.24285,0.12224,53.3,0.748
MARA,Financial Services,5629458944,-17.069365,-0.184,-0.67333,-2.34829,105.602,
RIOT,Financial Services,10376469504,-46.467518,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,960301367296,36.69945,0.073,0.24132,0.03135,74.816,0.194
TGT,Consumer Defensive,60947906560,15.075461,0.067,0.22015,0.03243,117.548,-0.247
COST,Consumer Defensive,435748995072,43.427223,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,343095869440,21.207926,0.162,0.48494998,0.28521,53.788,0.864
TSLA,Consumer Cyclical,1539621388288,163.97928,0.158,0.04901,0.03946,18.738,0.083
PYPL,Financial Services,37568958464,7.39649,0.072,0.25120002,0.14997,58.28,-0.062
SHOP,Technology,145376247808,48.05535,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,53322903552,16.42595,0.466,0.14856,0.06363,27.612,0.031
