Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
CAT,Industrials,469619769344,33.86,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,161969848320,26.238228,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,72246755328,38.421986,0.01,0.53294,0.12073,45.489,0.388
ETN,Industrials,168685289472,27.631908,0.168,0.20844999,0.13986,110.463,-0.094
HON,Industrials,145144578048,20.011986,0.024,0.24264,0.1089,257.387,-0.419
WM,Industrials,85832802304,23.113474,0.035,0.29936,0.10994001,228.408,0.133
SMCI,Technology,23386787840,11.399131,1.227,0.17877,0.03701,120.798,3.26
ALAB,Technology,73481723904,101.90792,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,8558605312,31.953909,0.049,0.07166,0.06156,1.511,
ONTO,Technology,17024408576,34.702435,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,5036850176,9.15667,0.193,0.16795999,0.35961,,0.188
VIV,Communication Services,20587694080,12.206807,0.074,0.092480004,0.10502,28.478,0.182
GHM,Industrials,1239537152,47.45922,0.13,0.096190006,0.05096,14.391,-0.574
SLAB,Technology,7249074688,52.977787,0.201,-0.04646,-0.061339997,,
LSCC,Technology,21276635136,67.19237,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,3678693632,96.53472,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,19777691648,69.27992,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,55218905088,24.7684,0.351,0.03405,0.048800003,87.715,
MRVL,Technology,266956144640,49.385475,0.276,0.16028,0.28986,28.97,-0.804
BAM,Financial Services,74985086976,21.527756,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,126078713856,19.25742,0.037,0.0708,0.14887999,37.17,0.098
QSR,Consumer Cyclical,32673720320,16.12322,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,251945058304,11.397806,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,373960212480,41.204113,0.247,0.45428002,0.17863001,116.527,-0.018
CPNG,Consumer Cyclical,31341819904,59.868324,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,28494442496,10.278504,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,53220106240,32.9196,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,11650174976,11.812931,0.143,0.11781,0.07487,82.104,0.038
CGNX,Technology,11158424576,38.042553,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,5238195712,11.146392,0.173,0.18181999,0.19578,4.362,
PEGA,Technology,4822969344,9.488615,-0.096,0.51744,0.20044,10.218,-0.606
MDT,Healthcare,101507588096,12.37367,0.099,0.098409995,0.13203,58.212,0.183
PRCT,Healthcare,1205825664,-24.463047,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,1760488448,17.635536,0.149,0.01626,0.01668,16.089,
SYK,Healthcare,116905869312,18.234526,0.026,0.152,0.13205,66.295,0.142
TER,Technology,70398574592,47.31956,0.87,0.2875,0.22553,2.621,3.148
LECO,Industrials,14962086912,22.672386,0.117,0.37765,0.123780005,90.311,0.176
OII,Energy,3590829056,16.905218,0.027,0.35889,0.12116,76.282,-0.265
PTC,Technology,13223103488,13.214288,0.217,0.344,0.41575,35.78,2.689
QCOM,Technology,236399329280,21.014248,-0.035,0.36083,0.22308001,55.979,1.73
AVAV,Industrials,7708670464,37.750484,1.434,-0.08741,-0.13933,19.335,
TDY,Technology,28523227136,23.628567,0.076,0.09049,0.14987001,23.133,0.216
KTOS,Industrials,9643214848,47.758133,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,72141643776,16.852869,0.044,0.28511998,0.108009994,102.682,0.849
GD,Industrials,92852199424,18.909208,0.103,0.17974001,0.08068,37.701,0.12
RTX,Industrials,245887549440,24.088284,0.087,0.11571,0.080290005,57.229,0.325
LHX,Industrials,53048418304,20.86024,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,155912880128,21.166779,0.59,2.66444,0.6429,162.888,1.131
IREN,Financial Services,20585011200,-61.276596,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,496026157056,38.336475,0.114,0.39692003,0.29314,30.399,0.335
KLAC,Technology,347848048640,52.629395,0.115,0.94975996,0.35661998,105.4,0.118
RMBS,Technology,14853867520,37.633316,0.081,0.18018,0.31895,1.68,-0.018
SIMO,Technology,11471967232,33.98344,1.055,0.20253,0.16016,,2.387
ARM,Technology,430065975296,130.56093,0.201,0.119540006,0.18374,5.926,0.479
SNPS,Technology,87923474432,26.625011,0.419,0.03824,0.089090005,35.574,-0.96
CRDO,Technology,56134041600,34.023567,1.57,0.34408,0.35374,1.233,3.432
GLW,Technology,181388017664,50.146206,0.2,0.1674,0.1109,80.363,1.389
AMKR,Technology,22804271104,37.521156,0.275,0.10005999,0.061680004,35.4,2.856
PWR,Industrials,110523801600,44.745953,0.263,0.13534,0.036679998,69.121,0.51
CCJ,Energy,46996623360,57.37279,0.071,0.095979996,0.18389,14.311,0.875
BWXT,Industrials,19275720704,40.507812,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,4121556480,3299.0002,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,646183360,-48.232178,,-0.36101002,0.0,0.085,
UAMY,Basic Materials,1165405824,23.130882,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,11011562496,60.02542,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,100399169536,17.784748,0.088,0.15630999,0.10344,33.008,1.531
TECK,Basic Materials,30907430912,20.88176,0.722,0.0592,0.14909,36.94,1.288
SCCO,Basic Materials,159744704512,27.872238,0.362,0.46343,0.34131,62.412,0.667
IONQ,Technology,22646286336,-58.201664,7.547,0.11286,1.7488099,0.61,
RGTI,Technology,7299477504,-108.00177,1.989,-0.57092,0.0,1.162,
COIN,Financial Services,43397259264,35.059116,-0.308,0.06686,0.12736,59.081,
SPOT,Communication Services,94560559104,25.241734,0.082,0.37987998,0.15449001,5.943,2.224
DDOG,Technology,78058504192,76.76394,0.322,0.039300002,0.03695,32.221,1.04
RXRX,Healthcare,1711708032,-3.6699855,-0.561,-0.57157004,0.0,7.063,
POET,Technology,2158305536,-73.55882,2.019,-0.33943,0.0,1.565,
RBLX,Communication Services,33425469440,-36.42883,0.393,-3.11935,-0.2069,435.036,
CRCL,Financial Services,21516900352,36.15053,0.2,-0.029760001,-0.02762,0.431,-0.809
BMNR,Financial Services,9047728128,16.898937,6.278,-1.75882,0.0,0.013,
ACHR,Industrials,4188051968,-5.7937226,,-0.48047,0.0,5.857,
BEAM,Healthcare,3672273664,-7.5250187,3.249,-0.057690002,-0.40229,21.54,
MOH,Healthcare,10395251712,21.53602,-0.043,0.04482,0.0043599997,96.74,-0.95
ENB,Energy,120048705536,24.552055,0.208,0.10127,0.1,160.133,-0.262
TOST,Technology,13908400128,14.131652,0.219,0.22495002,0.06392,0.854,1.23
AMGN,Healthcare,185697435648,14.656108,0.058,1.01318,0.20955999,623.754,0.044
FOX,Communication Services,18840940544,8.371268,-0.086,0.152,0.10561,67.867,-0.493
UTHR,Healthcare,22890674176,16.972427,-0.016,0.20261,0.40615,,-0.122
GOLD,Financial Services,1210642560,11.498623,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,555212537856,18.136261,0.099,0.26416,0.21834,67.73,-0.529
HD,Consumer Cyclical,326047170560,20.307653,0.048,1.2838,0.08411,459.356,-0.043
ABBV,Healthcare,407475453952,14.195218,0.124,,0.05786,,-0.462
O,Real Estate,56872722432,35.431904,0.12,0.02831,0.18899,73.467,0.179
BLDR,Industrials,8403652608,13.287822,-0.101,0.06958,0.01967,132.159,
TPL,Energy,24575246336,4.8727436,0.208,0.36466,0.60025,1.156,0.183
FICO,Technology,24982054912,19.790848,0.387,,0.33675,,0.69
DPZ,Consumer Cyclical,9830545408,14.11555,0.035,,0.118879996,,-0.046
URI,Industrials,67925155840,20.077066,0.072,0.28237,0.15319,167.473,0.066
BKNG,Consumer Cyclical,130450792448,13.682876,0.162,,0.22227,,2.4
MNST,Consumer Defensive,90866737152,35.90572,0.269,0.26654,0.23108,1.082,0.289
WDAY,Technology,27747469312,8.888309,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,22062252032,21.064926,0.425,0.06597,0.14761,17.724,1.012
NU,Financial Services,62765076480,11.204457,0.437,0.30055,0.41924,,0.559
NVDA,Technology,5060251090944,16.412903,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,891074117632,41.70342,0.378,0.08063,0.13374,6.005,0.912
TSM,Technology,2425324830720,23.790262,0.351,0.3621,0.46505,18.447,0.584
AVGO,Technology,1883859058688,20.426609,0.479,0.37280998,0.38848,74.018,0.854
MU,Technology,1343446974464,9.974388,1.963,0.39823002,0.41486,14.902,7.56
ASML,Technology,729794150400,39.393063,0.132,0.52236,0.29713,12.989,0.192
LRCX,Technology,494913486848,49.419327,0.238,0.66762,0.30938998,35.282,0.408
PANW,Technology,233301901312,69.539665,0.311,0.048309997,0.07947,7.698,
CRWD,Technology,173605552128,109.11816,0.256,-0.0024899999,-0.00598,17.568,
FTNT,Technology,105853034496,42.172737,0.201,1.32392,0.27491,57.31,0.286
ZS,Technology,19848226816,26.696188,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,20124512256,26.818113,0.112,0.036679998,0.082440004,5.957,0.212
SNOW,Technology,78595014656,84.48426,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,287838076928,57.667126,0.847,0.32587,0.43673,2.477,3.25
LLY,Healthcare,985445498880,24.85834,0.555,1.07459,0.34986,139.015,1.699
VRTX,Healthcare,117892620288,21.63346,0.078,0.24197,0.35507,10.26,0.614
REGN,Healthcare,63814471680,11.320406,0.19,0.14548,0.29648,8.612,-0.072
AAPL,Technology,4388142972928,31.119974,0.166,1.4147099,0.27152002,79.548,0.218
MSFT,Technology,2745772539904,19.106375,0.183,0.34013999,0.39341998,30.271,0.234
GOOGL,Communication Services,4240821190656,23.973883,0.218,0.38884997,0.37919,20.026,0.82
META,Communication Services,1434488668160,15.5909815,0.331,0.32930002,0.32837,35.608,0.624
AMZN,Consumer Cyclical,2517486272512,23.686407,0.166,0.24285,0.12224,53.3,0.748
MARA,Financial Services,5728589312,-17.369942,-0.184,-0.67333,-2.34829,105.602,
RIOT,Financial Services,10924788736,-48.92298,0.036,-0.32486,-1.3276199,36.63,
WMT,Consumer Defensive,933323472896,35.677563,0.073,0.24132,0.03135,74.816,0.194
TGT,Consumer Defensive,58838183936,14.535024,0.067,0.22015,0.03243,117.548,-0.247
COST,Consumer Defensive,420550967296,41.91257,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,307893600256,19.031954,0.162,0.48494998,0.28521,53.788,0.864
TSLA,Consumer Cyclical,1526454943744,162.57698,0.158,0.04901,0.03946,18.738,0.083
PYPL,Financial Services,37317472256,7.3469777,0.072,0.25120002,0.14997,58.28,-0.062
SHOP,Technology,139381096448,46.04891,0.343,0.11311,0.10771,1.432,
SE,Consumer Cyclical,55099109376,16.973104,0.466,0.14856,0.06363,27.612,0.031
