Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
TMQ,Basic Materials,648659840,-41.035946,,-0.40537998,0.0,0.079,
UAMY,Basic Materials,830650048,92.49834,-0.247,-0.14874,-0.44596002,0.201,-0.494
MP,Basic Materials,10278242304,65.68554,1.197,-0.03585,-0.14563,41.402,
FCX,Basic Materials,95605997568,16.56306,-0.073,0.14755,0.113850005,32.149,0.281
TECK,Basic Materials,31835033600,18.04161,0.782,0.08717,0.17854,34.254,3.244
SCCO,Basic Materials,161303412736,26.765223,0.406,0.49897,0.35866,67.863,0.716
IONQ,Technology,19003656192,-38.61508,2.868,-0.60483,0.0,1.632,
RGTI,Technology,6281527296,-91.35922,1.853,-0.43765,0.0,1.433,
COIN,Financial Services,39642820608,49.706898,-0.173,-0.07847,-0.16344,50.982,
SPOT,Communication Services,103576993792,28.164202,0.139,0.44484,0.18434,5.558,
DDOG,Technology,89732841472,84.187614,0.356,0.04696,0.044770002,29.259,14.985
RXRX,Healthcare,1683891200,-3.5490654,-0.601,-0.5658,0.0,7.283,
POET,Technology,1645645568,-56.088234,1.123,-0.16886,0.0,0.92,
RBLX,Communication Services,27353454592,-31.300838,0.359,-4.32275,-0.17607,1423.256,
CRCL,Financial Services,20235452416,45.922276,0.066,0.15347,0.15531999,0.454,
BMNR,Financial Services,11308504064,19.943298,21.678,-1.50905,0.0,0.011,
ACHR,Industrials,4912771072,-7.9024944,,-0.44471002,0.0,6.557,
BEAM,Healthcare,2804260096,-5.726193,-0.942,-0.08184,-0.55449003,23.173,
MOH,Healthcare,10819493888,21.280811,-0.057,-0.0016,-0.00016000001,94.773,-0.753
ENB,Energy,110896947200,21.903381,0.971,0.092209995,0.07339,162.975,-0.36
TOST,Technology,19680899072,19.583595,0.231,0.25162,0.07143,,1.0
AMGN,Healthcare,225444249600,17.204496,0.095,0.91473,0.22951001,490.281,0.649
FOX,Communication Services,25766518784,10.389172,0.281,0.14291,0.09839,64.06,0.031
UTHR,Healthcare,21795977216,16.84344,-0.019,0.19315,0.41557,,0.134
GOLD,Financial Services,1290549632,12.257575,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,635068481536,21.411741,0.066,0.25742,0.21482,57.709,-0.009
HD,Consumer Cyclical,335808954368,20.931742,0.048,1.2838,0.08411,459.356,-0.043
ABBV,Healthcare,443979366400,15.430824,0.102,,0.098000005,,2.904
O,Real Estate,58910535680,36.47014,0.096,0.03225,0.20898001,74.722,0.692
BLDR,Industrials,7510233088,15.629128,-0.088,0.02506,0.0070999996,130.786,
TPL,Energy,24660516864,4.889633,0.312,0.36566,0.60322,1.077,0.327
FICO,Technology,23360434176,20.392723,0.257,,0.3405,,0.412
DPZ,Consumer Cyclical,11239520256,16.280596,0.043,,0.118640006,,0.068
URI,Industrials,72181989376,20.279423,0.118,0.28895,0.15673,166.793,0.255
BKNG,Consumer Cyclical,161628028928,16.85346,0.081,,0.25527,,1.3
MNST,Consumer Defensive,89567846400,34.958675,0.202,0.25704,0.23079,0.992,0.18
WDAY,Technology,47179341824,15.10852,0.135,0.10858,0.08595,56.936,2.48
SOFI,Financial Services,23706771456,22.536957,0.426,0.07095,0.14906,30.835,0.404
NU,Financial Services,71880646656,13.085231,0.521,0.31628,0.42728,,0.663
NVDA,Technology,5510156255232,17.775324,0.852,1.14288,0.62966,6.555,2.145
AMD,Technology,841932668928,33.359917,0.501,0.10196,0.15577,6.361,1.595
TSM,Technology,2248336474112,19.902422,0.36,0.39969003,0.49923,16.504,0.774
AVGO,Technology,1876962967552,20.20006,0.479,0.37280998,0.38848,74.018,0.854
MU,Technology,1167208087552,6.6723824,3.457,0.66638,0.55906,6.33,13.685
ASML,Technology,723408191488,31.684565,0.213,0.53942,0.30114,9.092,0.285
LRCX,Technology,428151996416,29.60594,0.3,0.65066004,0.31272,33.049,0.348
PANW,Technology,307792904192,91.72204,0.311,0.048309997,0.07947,7.698,
CRWD,Technology,219124301824,137.2925,0.256,-0.0024899999,-0.00598,17.568,
FTNT,Technology,115185713152,41.757545,0.256,1.17442,0.28173,36.194,0.439
ZS,Technology,29968009216,40.306408,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,25414715392,33.819527,0.112,0.036679998,0.082440004,5.957,0.212
SNOW,Technology,114767921152,122.69115,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,420643373056,75.63822,0.928,0.38097,0.49005002,2.139,2.154
LLY,Healthcare,1066633527296,25.282768,0.477,1.02286,0.33528998,162.071,0.262
VRTX,Healthcare,130186076160,23.574926,0.125,0.23542999,0.34997,9.767,0.08
REGN,Healthcare,83391479808,13.459801,0.167,0.14043,0.27865,8.535,-0.045
AAPL,Technology,4444803563520,32.032948,0.164,1.4875101,0.27618998,78.445,0.287
MSFT,Technology,3598693433344,20.558739,0.177,0.34039003,0.40305,29.118,0.317
GOOGL,Communication Services,4207464677376,23.330093,0.242,0.48676,0.54771,18.859,2.94
META,Communication Services,1464561303552,16.479864,0.28,0.29848,0.29834998,42.997,-0.134
AMZN,Consumer Cyclical,2822616383488,25.154133,0.196,0.30558002,0.1744,45.617,2.423
MARA,Financial Services,3656322816,-45.07143,-0.267,-1.0557,0.0,140.159,
RIOT,Financial Services,7334435840,-20.901731,0.139,-0.48243,-1.96277,40.034,
WMT,Consumer Defensive,911279652864,34.899776,0.073,0.24132,0.03135,74.816,0.194
TGT,Consumer Defensive,69259599872,16.87331,0.067,0.22015,0.03243,117.548,-0.247
COST,Consumer Defensive,421437898752,41.940407,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,318791188480,20.059319,0.134,0.49541,0.28219,55.236,0.111
TSLA,Consumer Cyclical,1346558754816,156.42822,0.255,0.046669997,0.03671,18.373,-0.03
PYPL,Financial Services,52060491776,10.425945,0.048,0.24497,0.14364,71.751,-0.031
SHOP,Technology,193125269504,61.59111,0.337,0.15543,0.1453,1.403,0.681
SE,Consumer Cyclical,73672704000,23.40471,0.481,0.14734,0.05908,31.621,0.077
